# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
271560,ORION,KOSPI,129500,2174,-2873,-315408400,154813,21239683900,9560,29924,-224574
403850,"The Pinkfong Company, Inc.",KOSDAQ,11460,2276,-27496,-316671900,177356,2078547310,2805,42970,211514
004100,TaeyangMetalIndustrial,KOSPI,2630,6766,-123023,-316713905,20209,30518435,4,92372,180473
101730,Wemade Max,KOSDAQ,4240,5004,-75913,-318287810,-278914,-1253904550,-2703,-13386,-47180
030200,KTCorporation,KOSPI,54500,-1096,-5929,-318553100,-21946,-1154613800,65981,357280,81875
900290,Great Rich Technologies Limited,KOSDAQ,3900,-23817,-82094,-319136370,-171401,-698279140,0,-8424,-8425
091700,"PARTRON CO., LTD",KOSDAQ,5440,-5974,-59255,-323033450,-442133,-2474647490,250,-854,2001
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5830,-17181,-56553,-329048630,-88474,-631243110,0,84,-124836
950130,"Access Bio, Inc.",KOSDAQ,2525,-48460,-134017,-329403520,-92767,-237632690,0,0,0
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1083,-62461,-299196,-330340951,-24547,-47225473,0,-3296,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2900,3261,-113203,-331563075,12842,40596375,0,0,0
001250,GS Global Corp.,KOSPI,2700,-64538,-122774,-331718565,-127785,-292277095,35,-125,10429
304100,SALTLUX Inc,KOSDAQ,16290,-7667,-21951,-332582500,-222331,-4412705640,-97,348,-40321
080160,MODETOUR NETWORK INC.,KOSDAQ,9150,-3554,-36709,-334009860,-173430,-1541127320,326,15,249
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4560,7173,-72176,-334777570,44817,146240255,0,0,0
088260,E KOCREF CR-REIT,KOSPI,3185,-10417,-108176,-339703030,-607795,-1868122875,5738,-45549,10310
011090,Enex,KOSPI,2140,-36777,-152788,-343672590,-88272,-228528288,0,-30,341
021080,"Atinum Investment Co., Ltd",KOSDAQ,2285,-20817,-155825,-346100085,-518948,-1174787280,32384,32624,21826
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,7030,15169,-55556,-347004190,15511,125705560,0,0,-4483
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,11450,17321,-35206,-347405570,-267878,-2974019280,-6371,-22250,-58769
259630,mPlus Corp,KOSDAQ,9280,-19081,-37484,-348140200,-155940,-1481304910,-1,86,-905
036530,SNT Holdings,KOSPI,46150,131,-7571,-349124150,-37356,-1777401200,-2432,-7595,-29687
270520,APTN,KOSDAQ,3550,901,-97307,-352111535,-45045,-225185835,-7000,0,0
212560,"NEOOTO Co., Ltd.",KOSDAQ,9000,-8949,-38624,-353994100,-529292,-5959146930,0,1133,-1402
039980,Polaris AI,KOSDAQ,5500,1799,-60039,-354608430,-134098,-912929940,178,178,176
043200,"PARU CO., LTD.",KOSDAQ,1475,-142240,-251350,-355029410,-105651,-204970724,-1797,-15,-15
036620,GAMSUNG Corporation,KOSDAQ,3790,27284,-91770,-361985560,-994677,-4071505325,-211745,-189219,386216
001680,Daesang,KOSPI,18200,45146,-23553,-362914340,-281581,-4880892960,36713,75256,3845
394800,3billion Inc.,KOSDAQ,5350,3086,-69291,-362974210,-164228,-997919390,-230,-44180,-47947
265740,NFC Corporation,KOSDAQ,8090,-22524,-39560,-367493360,-333420,-2183419670,9041,332064,929063
163560,DRB Industrial,KOSPI,5690,7813,-65809,-368542410,-5511,-20233080,0,25,-86255
221800,ZGOO Holdings,KOSDAQ,5340,-41018,-76472,-374649510,-103388,-500117325,193,181,193
253840,"Sugentech, Inc.",KOSDAQ,4580,58692,-69740,-378665040,-86583,-436195725,-930,4418,7908
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,8870,-26318,-39969,-385216330,-220189,-1912096290,0,0,34
126730,KORCHIP CORPORATION,KOSDAQ,19290,-35875,-18655,-385255450,-206432,-3717220950,0,-6635,-35395
039840,DIO Corporation,KOSDAQ,11100,1234,-34493,-385948960,-70038,-815076680,-7,83,3200
003520,YUNGJIN PHARM,KOSPI,1155,35833,-341277,-388993348,-343789,-393233770,-6387,-6898,16078
092200,DAE-IL Corporation,KOSPI,6100,-74335,-62070,-389032790,-247724,-1947573510,18,56,6795
060720,"KH VATEC Co., LTD",KOSDAQ,10600,-11275,-38136,-390021340,162006,1743427390,21,-275,-43054
144510,GC CELL,KOSDAQ,13490,4435,-28709,-392052060,-83577,-1179526850,-467,-459,-85
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8690,-19671,-47683,-393862780,-106618,-943602410,0,0,-15856
203650,"Dream Security Co.,Ltd.",KOSDAQ,2125,-338391,-184086,-396765435,846423,1541247866,0,0,-5288
200470,"APACT Co., Ltd.",KOSDAQ,6030,-2789,-90330,-401549700,-603186,-3435560600,-106424,-248893,-76900
070300,Xcure Corp.,KOSDAQ,1798,-37896,-222674,-402569283,19162,107938387,0,0,9704
025540,KoreaElectricTerminal,KOSPI,55700,841,-7168,-404952500,-77293,-4387436700,-10022,-27123,-110343
000210,DL,KOSPI,50000,-2367,-8123,-406249100,-36040,-1748545300,4470,32177,119833
049470,BITPLANET,KOSDAQ,2640,-27832,-160356,-411723510,-179199,-468105948,0,0,0
389470,Inventage Lab Inc.,KOSDAQ,29050,-1900,-14023,-412517250,-36849,-1149884400,-4889,-9936,-2927
331920,"Celemics, Inc.",KOSDAQ,12950,1085,-36402,-419666910,-19199,-250219810,-36,0,6110
255440,"YAS Co., Ltd",KOSDAQ,7260,-25514,-58466,-427866320,111160,91011280,0,-1517,88086
089860,LOTTE rental,KOSPI,47700,4900,-9384,-428807550,-339703,-14659136850,-12347,-20928,277186
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,91800,-24866,-4745,-429434800,-333284,-28462110300,20903,36952,175229
462350,"INNOSPACE Co., Ltd.",KOSDAQ,6040,-24196,-73815,-435661710,-130988,-1043603340,1202,-11296,-375839
195500,Maniker F&G,KOSDAQ,1845,18194,-237603,-436085853,-169946,-326026011,0,0,-773
205470,"HUMASIS CO., LTD.",KOSDAQ,3105,-19916,-142999,-444136085,-188043,-616221215,0,0,6
094820,"ILJIN POWER CO., LTD.",KOSDAQ,12130,2395,-36614,-450082530,-86332,-1183249470,-796,2078,-3575
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1170,-5619,-383019,-450745170,-452523,-527830008,0,0,0
405100,Quality Reliability Technology Inc.,KOSDAQ,12580,-13291,-31867,-461809710,-91053,-1128116990,0,55,1099
066430,I-ROBOTICS,KOSDAQ,2105,-47887,-219833,-472784365,-25857,-10034440,467,467,467
468530,"PROTEINA CO., LTD.",KOSDAQ,35900,-40040,-14042,-477771600,-374659,-12280396620,-7191,-106280,30339
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1300,-28244,-361277,-486686228,-481936,-474778931,-31400,-31400,17166
045390,"DAEA TI CO., LTD.",KOSDAQ,3150,-20978,-171254,-493582425,-1369027,-4284863570,-250,1587,37795
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2520,10463,-197475,-495826150,-177418,-448974695,0,-2995,200
388050,G2Power Co.Ltd,KOSDAQ,10000,-38493,-43415,-501233260,-1019336,-10847277450,-15921,40677,43167
282880,"COWINTECH Co., Ltd",KOSDAQ,10230,11814,-49974,-512696640,-57747,-596502290,0,5001,8765
008250,EagonIndustrial,KOSPI,3285,-6884,-167318,-513673240,-204985,-611913490,5981,43212,43694
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,5710,-12065,-93819,-519932640,-132688,-771830840,39,17,-4441
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,63800,-6560,-8093,-520152000,-215835,-15275841700,-3917,-5522,33037
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,9830,-9684,-54932,-520791660,-67782,-634426120,0,-16461,2078
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4000,-22478,-130711,-521341120,-140584,-653865315,68,-2799,-16362
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,16760,-23856,-29678,-528226740,-171136,-3169671190,3001,16156,-73796
127120,JS Link,KOSDAQ,33950,2760,-15811,-533708700,123843,5442376400,-3536,35875,43224
189330,"XIIlab Co., Ltd",KOSDAQ,12730,-46926,-44098,-534056980,390163,5497504290,-3653,-59846,81813
456160,"G2GBIO, Inc.",KOSDAQ,43650,-33207,-8096,-536629100,-490313,-19720946650,47961,66403,540987
950160,"Kolon TissueGene, Inc.",KOSDAQ,18710,-285176,-55202,-543999990,-2130311,-51519650690,-5050,-34478,-159945
034310,NICEHoldings,KOSPI,13500,4031,-41437,-547049150,-249225,-3251257100,7978,80466,357894
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,28200,-2078,-19700,-551950700,14975,367318600,-1217,5979,-11664
950220,"NeoImmuneTech, Inc.",KOSDAQ,2510,-27977,-178644,-554779455,-229555,-715932067,2000,-669352,-696232
058970,"EMRO., Incorporated",KOSDAQ,17880,-17817,-32804,-554807020,-94610,-1617144460,9331,27060,102869
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19010,20049,-29951,-555815800,-82855,-1541264080,1475,-203,-18986
039130,HANATOUR SERVICE,KOSPI,32900,4533,-18043,-564078900,-17880,-561547350,145,13642,-14265
064550,BIONEER CORPORATION,KOSDAQ,8310,29385,-65538,-566899270,-532242,-4846890150,63,-339,-8577
255220,"SG CO., LTD.",KOSDAQ,1262,-46123,-429833,-567050906,519933,698153804,0,800,800
299660,"Cellid Co., Ltd.",KOSDAQ,2155,-67602,-260012,-574122385,-278153,-599283516,-6005,-1193,-1
260970,"S&D Co., Ltd",KOSDAQ,61000,-1265,-9378,-582142100,-1180,-34773300,3934,13918,5924
484810,"TXR Robotics Co., Ltd.",KOSDAQ,13570,12929,-42479,-582843050,5172,-64696930,-26,511,-218609
039440,Systems Technology Incorporated,KOSDAQ,20150,-6757,-29106,-588286700,47121,1136602750,155,579,-6982
003620,KG Mobility,KOSPI,2690,17547,-219115,-590596175,-983787,-2694929695,-68966,-58888,-37036
355150,KOSTECSYS,KOSDAQ,21900,-20541,-23897,-600594450,-245030,-5181877980,7769,22316,-15313
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,8870,-4416,-66149,-609033400,-66131,-469365740,-52167,71053,192154
475230,"NRB, inc",KOSDAQ,10790,-32200,-59239,-617113020,-291743,-2532247260,0,1422,2798
290740,ActRo,KOSDAQ,10150,-15586,-63082,-619293340,-86738,-802999450,-5,-38667,-41268
163730,Finger Inc.,KOSDAQ,9950,-10234,-64899,-622762530,-364861,-3532132420,1,78,751
035000,HS Ad,KOSPI,6410,679,-99023,-647417210,-337722,-2247775630,-186,-4012,74708
318060,Graphy Inc.,KOSDAQ,18040,-7947,-35945,-655393600,-210026,-4258117140,1,490,-102971
462870,SHIFT UP,KOSPI,32900,-6680,-20594,-662457300,-60284,-1874867300,2519,37791,133145
000240,HANKOOK & COMPANY,KOSPI,24750,1061,-27878,-667842350,-53348,-1151485500,14217,77556,200419
281740,"Lake Materials Co., Ltd.",KOSDAQ,11980,-41031,-56338,-669373180,-471610,-5937652420,-2791,-27832,215372
310200,ANIPLUS INC.,KOSDAQ,2050,-5236,-332445,-683158015,-458931,-1039426605,-1284,151394,92344
314130,Genome&Company,KOSDAQ,3815,-85350,-172960,-684683860,-155379,-831315500,1223,1450,-246392
008490,SUHEUNG,KOSPI,22900,-3493,-30683,-689288400,3646,501550500,107,-5126,5310
452190,HBL Corporation,KOSDAQ,3880,5486,-170411,-691547025,-85179,-405465165,2,2,-260
002900,TYM CORPORATION,KOSPI,6870,-8664,-101200,-696511810,-524634,-3755942700,3177,79992,548150
272110,"KnJ Co., Ltd.",KOSDAQ,24500,-7076,-28168,-698778900,-111659,-2897620650,2389,8715,19967
484870,MNC Solution,KOSPI,15110,-19719,-46426,-701160480,-214681,-3512884980,6075,252,82951
086820,"Bio Solution Co.,Ltd.",KOSDAQ,6730,-10711,-99041,-701363140,-198455,-1382660610,0,145,-3630
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,12560,-11262,-53028,-707012360,-56439,-1621620540,-157,-11999,-1873577
108860,SELVAS AI Inc.,KOSDAQ,9510,-101963,-73632,-711097140,-196706,-2265982110,308,6125,27399
439260,DAEHAN SHIPBUILDING,KOSPI,49000,-6521,-14638,-716403350,-216136,-11316003400,190,8157,130548
138610,"NIBEC CO., LTD.",KOSDAQ,15500,1244,-43975,-720913320,-173325,-2976266080,6,-11096,-258020
009970,YoungoneHoldings,KOSPI,171500,409,-4303,-729275000,10373,2112757800,857,4405,-29697
302430,"INNOMETRY Co., Ltd.",KOSDAQ,7340,-26028,-107236,-739419840,-169639,-1165762495,-194,620,620
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5790,-17954,-131021,-741958630,-471336,-2643534910,29014,178379,590596
125490,"HALLACAST Co.,Ltd",KOSDAQ,10250,23998,-70110,-750389750,-835533,-10882333870,-8858,-19448,79718
457370,"HANCHEM CO.,LTD",KOSDAQ,8440,-27349,-86444,-754160420,-436822,-3412010880,0,-23896,-56722
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30650,-11764,-24702,-778991700,-221657,-6699607100,-5814,-15326,-59586
003650,MichangOilInd,KOSPI,141800,-83,-5396,-794261100,-13975,-2051063300,39,1799,10340
032580,"Fidelix Co., Ltd.",KOSDAQ,4700,121724,-189343,-797840220,-2153217,-9332356115,0,-26533,-21036
383220,F&F,KOSPI,66900,-3952,-12430,-804161600,-85954,-4766733000,19540,33794,-150055
089600,kt nasmedia,KOSDAQ,13330,2838,-61634,-807509910,-86001,-1135251190,319,54188,155560
307180,IL,KOSDAQ,5420,6080,-136061,-809472240,-195415,-1140569530,11071,7745,25614
079370,"ZEUS CO., LTD.",KOSDAQ,10290,-24323,-81696,-819497390,75791,654048970,209,49185,-49254
328130,Lunit Inc.,KOSDAQ,9230,10430,-91338,-819606340,-607492,-6163563830,-11700,-179890,-407925
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11050,88324,-74799,-821338960,-870128,-9592138230,54043,333474,1341246
108320,LX Semicon,KOSPI,37200,-12287,-22135,-829539050,-62850,-2415548950,-2732,-12333,7986
222040,"COSMAX NBT, INC.",KOSDAQ,8970,73737,-104155,-829729550,120370,1706906460,9377,137756,75210
068760,Celltrion Pharm Inc.,KOSDAQ,42600,1755,-20080,-832007000,-37103,-1566872200,-145,2510,71238
042510,"RaonSecure Co., Ltd.",KOSDAQ,9480,-80870,-89450,-834682850,-47662,-496380300,2868,2860,-979
185750,CHONGKUNDANG,KOSPI,68500,730,-12659,-848463000,-23570,-1556502700,3584,11490,-18698
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,6010,-72598,-144951,-854147740,-355919,-1912958830,-2062,-159,4779
199430,KNR SYSTEMS Inc.,KOSDAQ,14480,-7869,-59975,-859361080,-46035,-738345900,0,-187,-48
443670,SPSoft Inc.,KOSDAQ,3780,-227884,-237025,-888247480,-276182,-1013279200,398,398,398
475960,"Tomocube, Inc.",KOSDAQ,30050,-6860,-29016,-891157450,-42893,-1289861850,-2,24200,-7224
006280,GC Biopharma Corp.,KOSPI,130500,298,-7169,-893449100,59161,7459326100,5359,27258,-7624
037440,Heerim Architects & Planners,KOSDAQ,4335,14223,-204114,-897842220,225400,783663065,225,225,225
012750,S-1,KOSPI,83500,-5220,-10764,-901681400,54358,3947455700,4468,27647,-22657
214330,"Kumho HT, Inc.",KOSPI,6560,1984,-119630,-902667640,-103955,-823846300,-181,-64,-460
001800,ORION Holdings,KOSPI,26200,20615,-36383,-902847300,-27331,-611514100,9768,34740,-11543
033640,NEPES Corporation,KOSDAQ,23400,-7126,-30110,-917435970,-108809,-2223212260,8045,97758,-5964
024850,HLB innoVation,KOSDAQ,14760,-45402,-62679,-921219190,-274283,-3967137380,62331,67048,183803
093050,LF,KOSPI,23300,-3791,-40637,-947512100,-101335,-2306869150,3955,820,6249
060250,NHN KCP,KOSDAQ,16150,111783,-67291,-950005250,-368560,-5395103510,62270,175077,463422
243070,"Huons Co., Ltd.",KOSDAQ,22200,-13337,-43048,-952586150,-49747,-1130610800,-668,1879,2227
122900,iMarketKorea Inc.,KOSPI,8310,9545,-113627,-953319290,83235,596583120,7211,39372,58713
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,50200,-5375,-19871,-982357100,-44259,-1998911650,-2668,18883,64267
007460,Aprogen,KOSPI,2390,49005,-388237,-1016106365,-325837,-865336110,-6292,-2919,-2542
332570,Pentastone Electronics,KOSDAQ,7220,19410,-139489,-1019816060,120595,4232951800,-43029,-799685,258442
032940,WonIk,KOSDAQ,6700,-168361,-154454,-1038629760,-72846,-562399220,4503,4503,-43664
097520,"MCNEX Co.,Ltd.",KOSPI,20150,-1268,-52138,-1043247350,-160355,-3269072440,41,-474,-3721
046120,"Orbitech Co., Ltd.",KOSDAQ,4875,-51037,-223910,-1056367895,-620094,-2978567855,1,-16097,180617
200670,"Humedix Co., Ltd.",KOSDAQ,26250,-190,-40620,-1058227950,-101241,-2645822000,3469,6120,-560
005950,IsuChemical,KOSPI,12120,-10279,-88858,-1065656110,-628630,-8034030790,18004,-285468,-492594
009240,"HANSSEM CO.,LTD.",KOSPI,39700,130,-27501,-1070762250,-114781,-4391723600,11087,54070,235485
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11860,-52364,-89370,-1070781780,-814368,-9457011430,14831,51195,175893
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9650,-112378,-112084,-1093755640,-799703,-6882444330,78936,125229,693991
000120,CJ LOGISTICS,KOSPI,74700,8752,-15164,-1095565300,-203526,-15235179000,5228,751,52229
413630,CP SYSTEM,KOSDAQ,3960,-9397,-277747,-1135993570,-449001,-2059136130,4801,4801,4792
036810,FINE SEMITECH Corp.,KOSDAQ,24650,-7439,-49797,-1160526200,-60581,-1980857650,-2713,-30008,-278309
033240,JahwaElectronics,KOSPI,29400,-1685,-38611,-1167534250,-461216,-13191903100,-3558,19361,258994
194700,"NOVAREX Co., Ltd.",KOSDAQ,11740,-3480,-102345,-1178267310,-561184,-6068772140,33685,85252,-201886
138040,Meritz Financial Group,KOSPI,122000,21311,-11453,-1187294400,76139,8684797900,13432,87602,218529
003850,Boryung,KOSPI,9060,-948,-132622,-1191902460,-359410,-3242491480,-2124,-3287,18475
006220,Jeju Bank,KOSPI,9890,15582,-127729,-1194132050,-11501,-135627990,47,-3947,27792
013030,HY-LOK CORPORATION,KOSDAQ,33700,-3729,-36528,-1209249400,-17198,-523733200,3142,64761,56561
457550,WOOJIN Ntec Inc.,KOSDAQ,14030,-1295,-90566,-1267409180,-113303,-1600306280,-352,1855,-111651
230240,"HFR, Inc.",KOSDAQ,12860,-74753,-98813,-1275774220,-260122,-3970772230,-342,-952,-12782
006120,"SK Discovery Co.,Ltd.",KOSPI,50300,-3699,-25568,-1282792500,-32242,-1586793100,-1853,1247,-2631
010690,Hwashin,KOSPI,7920,-37049,-159578,-1287735820,-468901,-4116616270,20,-16955,105060
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,64600,30002,-17977,-1302960800,13332,423097850,-16322,207331,671299
201490,"Me2on Co., Ltd",KOSDAQ,2610,-45371,-519368,-1317590580,-728091,-1821958065,-1,-216,-2492
082920,"VITZROCELL Co., Ltd.",KOSDAQ,27750,132154,-39922,-1331854950,-862532,-28820977800,-209203,-286331,-9485
081660,Misto Holdings Corporation,KOSPI,41350,12351,-31832,-1338536050,64802,2449144700,-11296,12605,-186918
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,30400,-29166,-43782,-1353833950,-35882,-1108484050,8571,45716,248818
192080,DoubleUGames,KOSPI,59200,-3384,-23285,-1357733700,-36129,-2110339700,14729,22884,-16144
365550,ESR KENDALL SQUARE REIT,KOSPI,3100,26005,-448442,-1365932930,-1772974,-5479437075,-33512,261668,48266
002380,KCC Corporation,KOSPI,473500,3472,-3470,-1404780000,4401,1188096500,-1988,768,12362
293490,Kakao Games Corp.,KOSDAQ,8260,47487,-168958,-1413323850,-708171,-6019169190,-17884,-12412,-133913
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8160,-21829,-176452,-1449422920,-442454,-3783861750,-10586,-37029,-160860
251270,Netmarble Corporation,KOSPI,37450,10717,-40923,-1462839450,217752,8589148550,21744,14352,-200996
456010,"ICTK Co., Ltd.",KOSDAQ,16170,-138050,-91398,-1463486350,-38425,-701652560,152,410,-27442
000810,SamsungFire&MarineInsurance,KOSPI,687000,-12442,-1510,-1473574000,12081,6108703000,14578,14722,18883
114810,Hansol IONES,KOSDAQ,13020,36458,-112417,-1504723380,-889759,-11132453600,-10348,137325,432750
030190,NICE Information Service,KOSPI,16010,-20851,-98029,-1535842540,-291334,-4455365320,35982,135285,398095
064400,LG CNS,KOSPI,75800,-46067,-19082,-1538620000,-674175,-49688021700,22265,111588,737226
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7050,1459,-216697,-1547576920,-1303203,-10637218330,0,-2263,-1766
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,32200,-11922,-49654,-1601332600,-319068,-10602438700,-5503,-18905,246974
006650,KOREA PETRO CHEMICAL IND,KOSPI,95800,-14173,-16527,-1615057500,17922,1746442300,35190,31268,-131651
123330,"Genic Co., Ltd",KOSDAQ,36500,-7970,-49227,-1631136150,-27833,-878213000,14248,168626,71025
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,178800,-2203,-9564,-1646128900,-29871,-5162055200,5383,13412,42188
103590,ILJIN ELECTRIC,KOSPI,72600,-50480,-19550,-1665227500,209101,12438600600,14562,2579,-484159
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,41500,-29568,-42903,-1668623550,-64332,-2561902150,37368,159192,23214
079160,CJ CGV,KOSPI,5540,-114326,-307246,-1675127970,-1038055,-5403414170,66990,91950,129494
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,75800,-5757,-22723,-1719601800,28445,2054186700,330,7174,-147851
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,61700,-10901,-23216,-1735587600,17273,-137329600,20902,-2698,92268
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,66400,50959,-26356,-1751822900,267997,18749112300,-41925,-79838,-466917
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,8570,20871,-218475,-1761898110,57372,426759350,-1508,23,14882
142280,GCMS,KOSDAQ,3045,-66035,-575723,-1763938395,-755387,-2262524680,0,-1900,896
389500,"SBB TECH Co., Ltd.",KOSDAQ,37900,-3802,-46679,-1766262750,-181940,-6926902950,-26,4062,10655
029780,"SAMSUNG CARD CO., LTD.",KOSPI,47300,-2863,-38326,-1767886750,-201053,-9242058300,14201,36502,15031
399720,"GAONCHIPS CO., LTD.",KOSDAQ,44500,-19187,-39606,-1768066700,-18596,-728650850,-3068,-38605,-75043
368770,FIBERPRO,KOSDAQ,11820,-112939,-147911,-1771015040,-265731,-3416450680,-8601,-48910,65113
011210,HYUNDAI WIA,KOSPI,59700,-3645,-29695,-1771877500,13920,1041957400,4271,-4839,-4803
102710,"ENF Technology Co., Ltd",KOSDAQ,45250,-21762,-39348,-1775588900,-62194,-2977863550,-4263,-8989,91180
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,6220,-113921,-296446,-1795737710,-998051,-6383116445,-35,1362,514
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,31850,-76506,-48479,-1836310500,-186204,-5232801900,188701,484467,189438
025980,Ananti Inc.,KOSDAQ,5270,111716,-394157,-1991834000,-3733275,-17635492005,4540,-96037,-62924
064960,SNT MOTIV,KOSPI,25850,-9908,-76963,-1995284850,-361430,-9815706700,-9796,-12918,202455
204320,HL Mando,KOSPI,50300,8747,-40285,-2001368700,537158,27846262500,-1124,-108117,195997
078340,Com2uS Corporation,KOSDAQ,36000,33114,-56963,-2007328250,12408,222256300,5159,39277,103298
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,43750,-10009,-47077,-2036338050,-102915,-4256568100,7123,17538,-21178
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,13250,-245,-158988,-2043630310,-511807,-6330219160,37266,116561,614009
122870,YG Entertainment Inc.,KOSDAQ,40450,-6559,-52726,-2088311900,-131701,-5412229950,-594,34406,-86740
095340,"ISC Co., LTD.",KOSDAQ,173400,-5985,-13613,-2152228700,-255314,-35755252800,12640,59784,358639
417010,NanoTIM Co. Ltd.,KOSDAQ,6490,-43226,-352997,-2161500240,-406943,-2466319095,-957,-9950,20269
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7490,-94240,-303074,-2178492360,-1506264,-12593254020,1,-272,9828
032500,KMW CO. LTD,KOSDAQ,14660,-70845,-150570,-2196876860,-241645,-3833019960,-7194,-34146,-210997
101490,S&S TECH CORPORATION,KOSDAQ,41200,-17299,-52350,-2212832500,-372893,-16139151800,-48917,-88365,-258436
084110,"Huons Global Co., Ltd.",KOSDAQ,28150,-60281,-78486,-2228717450,-66569,-1846564650,-423,-250,3627
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,69200,-3057,-33930,-2233244600,-336407,-20717200600,1,4032,-41969
