# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
490470,SemiFive Inc.,KOSDAQ,17670,-11443,-46949,-800840960,-128265,-2169295120,990,1741,-32438
199820,CHEIL ELECTRIC,KOSDAQ,7760,1408,-106813,-808001050,-65714,-575655140,46,20008,20433
037710,GwangjuShinsegae,KOSPI,41950,-7470,-20344,-819256950,-56108,-2493406050,-424,-789,16041
003680,HansungEnterprise,KOSPI,6490,-203131,-123967,-824410050,230105,1601092910,-2144,4,-1768
318060,Graphy Inc.,KOSDAQ,22300,-39190,-36763,-824956840,-195870,-3650109390,-7630,-37636,-15487
087010,"Peptron, Inc.",KOSDAQ,184400,32300,-5196,-838971800,-188868,-28517921600,-30584,-62600,16319
357880,SKAI worldwide,KOSDAQ,2070,-634931,-430888,-846388090,-1032802,-2692043238,1486,2853,-28047
285130,SKCHEMICALS,KOSPI,44900,-14477,-19120,-848713150,-84280,-3355099250,21893,48642,159976
018670,SKGas,KOSPI,238500,-1186,-3731,-868290000,-8808,-944918000,6573,21521,39180
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,22400,-17472,-38154,-871309700,-165109,-3208875260,-889,5466,16792
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,50800,49298,-19643,-871899600,5295,248369700,-11452,-25096,60006
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,11000,-20888,-75701,-881021660,-58582,-880525670,-60,-704,-1545
264850,"Elensys Co.,Ltd.",KOSDAQ,6900,27181,-132586,-908401390,-502278,-2640482025,1,-1,-22615
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,6720,-27994,-147682,-910571220,-219996,-1159786415,-10537,-83690,-85143
294570,coocon Corporation,KOSDAQ,20800,-122,-44989,-911095440,-18679,-474872600,13501,38065,37748
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3440,-1929,-284849,-915795695,92602,142144935,-1392,-62017,-328206
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22950,-5813,-40855,-926530250,-109242,-2277464540,6190,55294,100928
222080,SFA NEXEL,KOSDAQ,7910,21827,-123245,-930639930,31225,29070960,-50715,48917,264212
090850,HYUNDAI EZWEL,KOSDAQ,5170,-47781,-179434,-939697510,47296,439201190,449,-13501,-13752
114190,KANGWON ENERGY,KOSDAQ,9520,-13523,-98840,-960756200,144703,914613590,464,-6678,-4229
035760,"CJ ENM CO., Ltd.",KOSDAQ,37200,6331,-32650,-979411750,-115942,-3401648800,-3959,-4509,106501
225570,NEXON Games,KOSDAQ,9350,32468,-111137,-990497540,-124940,-1088738590,-17783,-22966,91262
022100,POSCO DX,KOSPI,21200,-25975,-48743,-998413800,334756,6084981140,5169,42880,182033
200880,SEOYONEHWA,KOSPI,12860,-7598,-81562,-1002630870,23752,126939520,84,3917,6576
069080,Webzen Inc.,KOSDAQ,12050,-2784,-84589,-1008689870,-71051,-860047930,-2669,12467,129257
025560,MiraeCorporation,KOSPI,7480,-59525,-146215,-1011402520,-346995,-2938312020,29277,52152,79481
064960,SNT MOTIV,KOSPI,27900,-13730,-36757,-1015964800,-295206,-7750803750,14939,27011,292564
123330,"Genic Co., Ltd",KOSDAQ,30350,-28774,-30606,-1023295500,-36089,-1098255550,14797,81144,124303
079900,JUNJIN C&R,KOSPI,34400,2434,-31053,-1046773350,45928,1294794000,628,2848,-9002
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,78400,-4724,-10723,-1048025800,35290,1314621600,-1336,24970,37355
001390,KG Chemical,KOSPI,4490,-17111,-232053,-1054387010,-170164,-770504000,-87,-12992,-26926
456040,OCI,KOSPI,78600,12697,-13796,-1056227600,-153686,-13762962300,-1788,12549,15612
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1090,-89305,-925841,-1062344284,-633478,-860829107,-57,-133,-6344
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,25950,-13149,-44834,-1074052950,-25326,-621334900,6117,13053,-6610
382800,GnBS eco,KOSDAQ,5560,-260689,-187296,-1090619920,-302427,-1529517665,-82711,-133353,-49084
179900,UTI INC.,KOSDAQ,2130,-70136,-516471,-1113502095,-411796,-973176247,-58307,-77309,-128726
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,17480,-23579,-64288,-1117040590,-157709,-2368784750,-121,1855,7959
004800,Hyosung,KOSPI,159000,382,-7146,-1120899700,12433,1478961000,-1615,13232,14800
488900,"Vitzro Nextech Co., LTD",KOSDAQ,11650,-34198,-106749,-1128873230,-246436,-2102711600,-910,-3349,-6290
023160,T. K. CORPORATION,KOSDAQ,24400,-20130,-48156,-1141605600,-12030,-646065950,-971,-7420,-91217
338840,"Y-Biologics, Inc",KOSDAQ,11400,-31706,-104474,-1143443150,291519,2198056010,15223,81889,-42680
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12260,-11631,-101119,-1143505870,-63701,-761202480,-10451,51372,174913
272110,"KnJ Co., Ltd.",KOSDAQ,30400,3255,-41326,-1149344900,-131924,-3767967300,2956,-10373,-508
095500,"MNTECH Co.,Ltd.",KOSDAQ,7400,17192,-166138,-1171841680,91739,461413350,-197,-255,-17294
061970,LB SEMICON,KOSDAQ,4105,16450,-290416,-1172234980,-829787,-3199159435,8923,367769,805751
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,40050,-62078,-22865,-1199829900,715106,25971393550,26214,-108263,-349085
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9810,49069,-135993,-1200203390,143942,1119651340,9012,-34531,-91895
053690,"HanmiGlobal Co., Ltd",KOSPI,19150,-13809,-64616,-1212953860,-11796,-372687620,-1173,70631,87257
163730,Finger Inc.,KOSDAQ,10170,-6597,-127612,-1221417720,-228850,-2115959230,281,4366,4487
148780,BECU AI,KOSDAQ,4930,-32703,-278326,-1225028970,-275636,-1216985870,0,-2000,-2002
484810,"TXR Robotics Co., Ltd.",KOSDAQ,17160,-28011,-71203,-1229944210,-154827,-2441180940,531,-24162,-17118
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,40750,-3901,-34442,-1250454900,-74183,-2324301700,-6,8600,-14340
161000,AEKYUNG CHEMICAL,KOSPI,9670,-144180,-132451,-1252198540,138378,947726380,64,7439,6176
482630,SAMYANG NC Chem Corp.,KOSDAQ,14700,-19863,-96782,-1255822550,-179659,-2501231350,174,-28972,-21032
092870,"Exicon Co., Ltd.",KOSDAQ,18170,-4715,-79538,-1259332020,2708,-298655310,2773,13062,32788
214150,CLASSYS Inc.,KOSDAQ,46350,12561,-26726,-1274958750,181950,7813746350,-33677,-14725,-1967
293490,Kakao Games Corp.,KOSDAQ,8720,6790,-168626,-1280597470,-195144,-1464993260,-32850,-29612,361447
036620,GAMSUNG Corporation,KOSDAQ,4685,-26126,-276078,-1283314145,-1080203,-4684242845,-24248,193106,1160499
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7770,-90024,-163030,-1305080750,-112900,-1023582400,-15580,-34695,13078
051360,"TOVIS Co., LTD",KOSDAQ,12370,-36571,-106338,-1318978330,-223014,-2317800260,22331,38629,-7721
121440,GOLFZON HOLDINGS,KOSDAQ,6710,3391,-204401,-1325454830,1076986,7212996770,-1118,32006,-85530
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11290,-37395,-124245,-1359857750,-914407,-11346521320,-6920,-21073,229317
388790,LiComm,KOSDAQ,4225,82118,-318764,-1363464115,-453720,-2022723755,-43690,103063,203696
114090,Grand Korea Leisure,KOSPI,9520,18316,-149454,-1382364890,339768,3218451840,10701,59847,-542823
017960,HankukCarbon,KOSPI,24350,-22147,-58080,-1421577050,-19753,-1210102170,407,-5602,-223495
007070,GS Retail,KOSPI,27550,15721,-37622,-1439227200,-82778,-2681628900,-36234,240989,482860
387690,REMEDI Inc.,KOSDAQ,10220,-14565,-143795,-1450041820,-68126,-864714170,0,-6686,-112169
234340,Hecto Financial,KOSDAQ,20400,-39829,-77005,-1466236180,-173291,-3391521780,-29,13260,-46343
230240,"HFR, Inc.",KOSDAQ,15590,-24548,-93258,-1471748980,46783,157439140,124,-4859,-143890
001720,ShinyoungSecurities,KOSPI,155100,-1810,-9922,-1512377500,4269,444682200,3121,15872,17130
005300,LotteChilsungBeverage,KOSPI,100900,-5090,-15069,-1515975400,32371,3284974800,-293,185,-25614
029780,"SAMSUNG CARD CO., LTD.",KOSPI,47250,-27706,-32321,-1524082250,-60267,-2697956450,4892,14571,71563
228760,Genomictree Inc.,KOSDAQ,14860,-98858,-103812,-1529970550,-172481,-2330650150,-6467,-7960,-5114
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,183300,-4702,-8626,-1568589900,-17379,-2897869700,4906,24227,47734
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,70500,-6325,-22610,-1583308300,-103453,-6138041100,9563,32702,72652
478340,Nara Space Technology Inc.,KOSDAQ,11430,-53561,-135676,-1583497250,-85985,-1051855760,0,1000,987
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,12030,-80302,-138993,-1623393120,-73878,-886394510,-18867,-12946,155591
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11390,34073,-146322,-1632808060,-745302,-7721095130,76240,77479,709552
328130,Lunit Inc.,KOSDAQ,11640,-32603,-145033,-1647133760,-421491,-4221123240,-43251,17523,263727
200710,"ADTechnology Co., Ltd.",KOSDAQ,29950,9811,-55051,-1647803900,-114979,-3725052800,-2335,-7400,188556
000490,DAEDONG CORPORATION,KOSPI,7800,-7542,-212944,-1688897590,-73022,-790841570,-547,-457,-10784
058610,"SPG CO., LTD",KOSDAQ,114000,-18780,-14027,-1729370200,-1040021,-86220714100,145836,216344,620202
024850,HLB innoVation,KOSDAQ,12700,-27117,-138290,-1730106020,-721888,-7579778410,-3834,67204,-175
161890,KOLMAR KOREA,KOSPI,107900,-21831,-15607,-1789451100,213902,19233141500,-19943,-15162,-146551
062970,KOREA ADVANCED MATERIALS,KOSDAQ,3080,65941,-607256,-1826900685,-558920,-1709892450,0,-5406,-6441
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,49950,-2552,-38348,-1837204650,-80133,-3686956550,-7542,29785,71800
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,22850,-34333,-86745,-1890451650,18079,-225319440,17117,46054,-137323
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,8710,-108636,-246843,-1983492190,-410573,-3075847600,108280,139659,123134
033240,JahwaElectronics,KOSPI,27200,-22919,-75761,-1996752850,-227068,-5785155240,12441,12980,102605
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8700,6348,-240139,-2017418600,-196974,-1640287570,-1394,-375,251
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,14910,-48152,-142453,-2032997900,-29082,-196243690,-35274,42869,93820
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,16500,9363,-126274,-2049665420,154213,4480150090,-2516,-4891,-62400
104830,"WONIK Materials Co., Ltd.",KOSDAQ,36400,-35499,-57957,-2063534400,-61080,-2318436150,30095,8571,-115286
389500,"SBB TECH Co., Ltd.",KOSDAQ,36550,-23739,-60172,-2117193550,-260456,-8651020950,-11258,-22305,-11542
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,65300,-10783,-32754,-2125569600,-258358,-13897809750,-821,40806,240059
232680,RAON ROBOTICS,KOSDAQ,10160,-75115,-234463,-2150830840,-373354,-3157659450,0,-45922,-46423
019210,"YG-1 CO., LTD",KOSDAQ,18160,688,-118660,-2212021380,-245535,-7015172320,-2981,-70239,-79345
228670,"Ray Co., Ltd.",KOSDAQ,5530,-335434,-399304,-2225182470,-549982,-3041914885,1,-7,4134
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,15020,-41997,-149990,-2249689490,-710387,-9410777980,440,-48,-7316
017510,SemyungElectricMachinery,KOSDAQ,7620,-10311,-306070,-2255635010,-121398,-1019572730,0,-32400,-26734
014680,HansolChemical,KOSPI,233500,-2067,-9812,-2267511500,39177,5205539100,1304,14967,-51706
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11860,-10341,-191977,-2286717700,-495951,-5841831290,-1753,-1042,233968
458870,SEERS,KOSDAQ,25250,31118,-100877,-2334711550,94348,1863482900,-10157,97626,-1262
214370,"Caregen Co.,LTD.",KOSDAQ,66000,-1749,-35105,-2383644400,150922,7836023600,-16626,3364,3929
051600,KEPCO Plant Service & Engineering,KOSPI,45700,-7540,-52015,-2397651150,-23093,-1036809200,-12985,830,197518
232140,YC Corporation,KOSDAQ,10530,-99165,-242877,-2461122750,-621221,-6420769070,22564,27832,106643
126730,KORCHIP CORPORATION,KOSDAQ,20000,-42662,-152255,-2490742980,-102900,-1906867360,-34492,-13833,-6139
457370,"HANCHEM CO.,LTD",KOSDAQ,8220,-65842,-337848,-2495813560,-376783,-2746562650,654,654,-17048
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,17390,-3418,-147087,-2548760020,-329570,-5444058160,13993,193545,506669
330860,Nepes Ark Corporation,KOSDAQ,28450,-57378,-90429,-2566187750,338908,9066713830,-2747,24787,-541798
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,200500,-20041,-9646,-2696678300,53059,5730794000,15157,17016,-72115
332570,Pentastone Electronics,KOSDAQ,8990,-107205,-372754,-2706019400,-1657008,-11759064420,8,153031,626594
122870,YG Entertainment Inc.,KOSDAQ,43300,-28894,-61936,-2710368300,-62835,-2734057450,-301,35035,89916
355150,KOSTECSYS,KOSDAQ,23700,-31115,-130055,-2713115790,-187864,-3663215750,-9250,-37005,-1978
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,6950,-111017,-422593,-2768931350,-541073,-3368182090,1,3,11
001120,LX INTERNATIONAL CORP.,KOSPI,37750,-10213,-74996,-2808606000,-323255,-11029038300,1373,50835,253325
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,15830,-31810,-202507,-2811410550,-220188,-3182182730,28016,24338,-72702
124500,ITCENGLOBAL,KOSDAQ,28150,-54255,-117052,-2813670000,-130360,-3293907940,4680,62678,149284
077970,"STXEngineCo.,Ltd",KOSPI,28300,-51525,-102260,-2818719300,-112649,-3279216150,275,82546,-54287
046970,"WOORIRO CO., LTD",KOSDAQ,4900,84058,-599087,-2862606230,17109,-389389645,-415,-63651,-38529
006110,SamaAluminium,KOSPI,51300,16816,-66854,-2881724650,-167890,-6760564950,-23183,77784,31611
031980,PSK HOLDINGS INC.,KOSDAQ,109100,-68310,-20581,-2885830400,-278,-4736899100,32450,-24515,-155590
092790,NEXTEEL,KOSPI,13250,58536,-246896,-2960241750,-267179,-3230413250,13192,10509,110703
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,43000,-19100,-70503,-3025249800,-684800,-29944403800,-13237,-120614,655753
103140,POONGSAN CORPORATION,KOSPI,83500,-11638,-34624,-3049135300,106324,6000957400,6000,403700,531176
259960,KRAFTON,KOSPI,244000,3633,-13192,-3087436000,-41056,-10137844500,-14729,-65247,-14186
050890,"Solid, Inc.",KOSDAQ,10080,11278,-320940,-3217419160,661864,5226042430,-34972,-14406,150099
317400,XI S&D,KOSPI,8430,80051,-380437,-3310206160,525633,3052053270,50236,1486217,2162039
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,18090,-42377,-194295,-3315108180,-98420,-2184872930,66891,129024,-27808
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,34050,-3668,-105294,-3365075300,-100406,-3465142550,-1183,-3206,-5586
101490,S&S TECH CORPORATION,KOSDAQ,44750,-39894,-77720,-3432287700,-429654,-17188077850,-6349,-43980,-7810
032500,KMW CO. LTD,KOSDAQ,17200,-20421,-202685,-3433541490,-715394,-11327894680,-16485,-6294,95630
081660,Misto Holdings Corporation,KOSPI,43700,-6568,-74835,-3459693650,19413,717455200,870,41090,-90348
217590,TMC,KOSPI,14160,33579,-254910,-3460520390,-530815,-7241635200,-25,1010,47811
035900,JYP Entertainment Corporation,KOSDAQ,46550,-6917,-73501,-3464362700,-7471,-624092750,-24840,23212,-111876
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,20300,71369,-195275,-3475995320,-524995,-9740448530,-35691,72866,509063
056080,"Yujin Robot Co., Ltd.",KOSDAQ,13200,-47611,-273182,-3487722970,534538,6144284120,-16113,-14465,163078
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,32400,-11115,-108856,-3528180200,-127586,-4411912250,-305,-9256,-214287
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8930,-130890,-404262,-3591116260,-805764,-6289036850,-5277,245255,287004
089030,"Techwing, Inc.",KOSDAQ,47800,21991,-81429,-3628169000,1063107,52012109200,-6418,-53887,246316
032580,"Fidelix Co., Ltd.",KOSDAQ,5380,-155158,-791386,-3750248520,-480781,-3035447560,-2452,56493,80256
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11580,-84971,-330676,-3789383550,-397162,-4565396110,183596,306723,978348
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,16940,-158282,-219525,-3790611330,-982400,-14865580400,-943028,-1070029,-1959780
137400,"People & Technology, Inc.",KOSDAQ,32950,-23279,-117432,-3794177700,-172753,-5481887450,-6471,16468,102766
175330,"JB Financial Group Co., Ltd.",KOSPI,28750,10621,-132355,-3828605550,-74532,-2277386550,37669,264751,439095
323410,KakaoBank Corp.,KOSPI,22200,31601,-179163,-3864642700,1628818,36542568850,32662,268153,-825360
112040,"Wemade Co., Ltd.",KOSDAQ,19010,-182186,-208060,-3874287190,-22952,-1058198490,-63230,-70098,-36532
067310,Hana Micron Inc.,KOSDAQ,35000,-292254,-99246,-4089940500,-654481,-29317491950,33761,-204911,-405833
354320,"ALMAC CO.,LTD",KOSDAQ,33200,-34826,-140893,-4101311000,-311966,-8773744850,21214,39085,43558
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,0,-499323,-4119414750,-348226,-2876782730,0,446763,576940
468530,"PROTEINA CO., LTD.",KOSDAQ,31300,-66495,-143990,-4147759150,-124000,-3842873760,-552,21159,31049
327260,RF Materials,KOSDAQ,38400,-19815,-118504,-4240887750,-579653,-16088691901,-23193,-54660,218643
033780,KT&G Corporation,KOSPI,179900,-17022,-22357,-4346880300,-20446,-4658059500,-38436,55789,96799
457190,ISU SPECIALTY CHEMICAL,KOSPI,65500,-19715,-69771,-4367871500,-15093,-1739276050,-1545,42675,74516
058470,LEENO Industrial Inc,KOSDAQ,71500,-68563,-61767,-4418682100,583288,35744806100,14745,89070,-157128
281740,"Lake Materials Co., Ltd.",KOSDAQ,13290,-48588,-344980,-4428559960,-361594,-4720711090,-44403,333336,403426
420770,"GigaVis Co., Ltd.",KOSDAQ,117400,-18344,-36626,-4444746300,273514,36149239600,2898,13621,19129
089860,LOTTE rental,KOSPI,45000,-64215,-106265,-4588474000,-25605,-1483800250,94813,177064,284085
044490,"TAEWOONG CO., LTD.",KOSDAQ,32050,-9172,-151756,-4673374500,-194346,-5882321250,-4422,104647,86945
052690,KEPCO Engineering & Construction,KOSPI,99600,-1435,-47110,-4752496900,-76444,-7924451400,-8476,16983,152218
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,8250,-48636,-644302,-4756693930,80196,-265797830,-88886,-80747,398199
084370,"Eugene Technology Co., Ltd.",KOSDAQ,128400,-7597,-37807,-4776010800,-131119,-18885627400,3988,15606,33084
004020,HYUNDAI STEEL,KOSPI,28700,-7134,-170064,-4788255550,-148097,-3696306350,-62358,100835,120490
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,13300,-32168,-379026,-4828084970,291046,2953803350,36911,395859,-1070293
003720,SAMYOUNG,KOSPI,7420,-61468,-651136,-4890158580,-1014943,-7147312730,41,16047,-203778
071970,HD-Hyundai Marine Engine,KOSPI,56700,-33618,-86213,-4933812200,-454788,-29577083300,-1568,93079,128362
491000,LivsMed Inc.,KOSDAQ,46400,-27073,-104426,-4948205000,-333247,-14008443050,2278,12674,41655
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,35650,-27475,-143731,-4953933150,-85919,-3115347800,9163,47708,-204941
000120,CJ LOGISTICS,KOSPI,77400,-16089,-63511,-4965318400,-103849,-7933678400,116,52443,125180
139130,iM Financial Group,KOSPI,17060,-4790,-283133,-4967509220,-1310333,-22620318550,-8303,360035,1793279
002990,KUMHOE&C,KOSPI,11490,-177803,-519640,-4985050220,-387899,-4630970170,722,-4776,-77337
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3650,4538,-1393425,-4990930285,-836368,-3328832090,-371,-75013,-38081
160190,"HIGEN RNM Co., Ltd",KOSDAQ,19450,-117154,-289305,-5025447540,-415229,-6868526640,-3373,6223,110957
267260,HD HYUNDAI ELECTRIC,KOSPI,739000,6646,-6665,-5109276000,64182,41011665000,-20267,-33379,-85087
304100,SALTLUX Inc,KOSDAQ,17920,-45215,-292534,-5218042390,-634250,-9462010910,424,6062,17894
114810,Hansol IONES,KOSDAQ,12210,-203224,-447408,-5219987370,453852,2350553780,262313,419044,-982261
417840,"Justem.Co.,Ltd.",KOSDAQ,12390,-104908,-524411,-5240625360,-774608,-10124694990,95178,339759,126529
115180,"Qurient Co., Ltd.",KOSDAQ,26250,-74035,-218531,-5304961650,-203921,-5417331640,-31689,79783,114744
377300,kakaopay,KOSPI,44900,26725,-142457,-5501588350,250220,11041086850,85337,132523,73038
131970,DOOSAN TESNA,KOSDAQ,73300,-59666,-75675,-5569701100,366606,25195022700,3844,43280,-183926
450080,ECOPRO MATERIALS,KOSPI,37550,-89202,-152228,-5613372350,-81338,-3878938950,-36571,97327,57733
064290,"INTEKPLUS CO.,LTD",KOSDAQ,33500,-16839,-194922,-5935000000,360192,12598974450,-37886,89051,-687173
138040,Meritz Financial Group,KOSPI,123800,-6061,-49271,-6107009600,44824,5178372100,76346,346311,1214425
039200,OSCOTEC Inc.,KOSDAQ,37400,-7310,-169672,-6372303100,-104155,-4735871250,-10601,219754,351338
035250,"Kangwon Land, Inc.",KOSPI,14510,-81050,-448611,-6388222800,-343884,-4782623730,-8079,109960,416321
126340,"VINA TECH CO.,LTD.",KOSDAQ,69600,-503,-93474,-6532157400,-101138,-7712613250,952,76724,26077
229640,LS Eco Energy,KOSPI,46800,-14668,-143127,-6683550750,-328487,-15900364250,2913,91969,255763
041830,"InBody Co., Ltd.",KOSDAQ,69900,14374,-96183,-6834869100,-283757,-17032601950,-8455,143246,341127
348340,"Neuromeka Co., Ltd.",KOSDAQ,20700,-37894,-334779,-6865948910,-187119,-4032350030,-35293,-132969,-524683
005090,SGC Energy,KOSPI,56200,-34604,-127119,-6971557950,-323506,-16375651050,66270,231694,478641
263750,PearlAbyss Corp.,KOSDAQ,36900,-143118,-191298,-6994877250,1242,-534528200,-61550,-20970,380670
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,78500,-22084,-89970,-7021651600,-185117,-12949534900,11774,23358,57043
032820,"Woori Technology, Incorporation",KOSDAQ,11450,-662857,-642161,-7076471590,1073384,9079298250,-178553,-273881,66237
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,36350,-32453,-207874,-7119808550,-504338,-15884624750,11172,242118,522566
033790,FINO INC.,KOSDAQ,6800,-218792,-1200412,-7231332500,-1193059,-7344245845,-1378,260281,278780
454910,Doosan Robotics,KOSPI,74100,-30518,-109072,-7291902900,-349372,-21799563400,2168,76233,76139
006360,GS Engineering & Construction Corp,KOSPI,34750,-317445,-201696,-7715354250,-1303421,-29089791400,503065,2984818,5141404
397030,"AprilBio Co.,Ltd.",KOSDAQ,29900,-39049,-267634,-7838679800,-42969,-2716372910,37789,244335,234672
166090,Hana Materials Inc.,KOSDAQ,63300,-65037,-130750,-7943533700,-373533,-21132947700,86744,119878,377902
170920,"LTC Co., LTD.",KOSDAQ,41350,-44400,-202857,-7956137800,-126487,-11278206100,-2623,22949,-658242
323280,TAESUNG,KOSDAQ,49350,-30126,-196377,-8233046450,-318073,-14987551950,-5627,-38535,21454
476060,Onconic Therapeutics Inc.,KOSDAQ,14850,-129149,-530721,-8291150510,-991458,-16197844490,-2160,13844,-1245
195870,HAESUNG DS,KOSPI,56400,-21185,-155909,-8293127100,-54015,-4052847250,23971,233823,263607
456160,"G2GBIO, Inc.",KOSDAQ,41300,-67857,-207417,-8323736050,-186821,-9458903400,66720,198727,138941
093370,"FOOSUNG CO.,LTD",KOSPI,10640,-269710,-869100,-8811577820,-3262444,-37190246480,-30940,185116,162225
