# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,,,-13602,-439344600,19704,744998400,,-3876,-1512
302430,"INNOMETRY Co., Ltd.",KOSDAQ,,,-66287,-440808550,-76265,-484840295,,0,0
029780,"SAMSUNG CARD CO., LTD.",KOSPI,,,-9604,-443224600,-170120,-7824230100,,4186,-16535
163730,Finger Inc.,KOSDAQ,,,-46383,-446204460,-279129,-2767080500,,32,738
053800,"AHNLAB,INC.",KOSDAQ,,,-7928,-447139200,119279,7409615400,,-3317,-4120
032580,"Fidelix Co., Ltd.",KOSDAQ,,,-114959,-450639280,-1927324,-8430713895,,-8937,5514
122870,YG Entertainment Inc.,KOSDAQ,,,-11813,-461888300,-67233,-2887115650,,-5650,-111297
201490,"Me2on Co., Ltd",KOSDAQ,,,-202703,-464189870,-159933,-414154775,,296,-2943
058730,Development Advance Solution,KOSPI,,,-147096,-468500760,-571323,-2019104050,,358,8049
189330,"XIIlab Co., Ltd",KOSDAQ,,,-28541,-473780600,453014,6183460570,,-47697,117326
399720,"GAONCHIPS CO., LTD.",KOSDAQ,,,-10580,-476100000,28869,1371065650,,-4554,-39410
494120,Curiosis Inc.,KOSDAQ,,,-50212,-479524600,144011,1753305750,,12696,-107256
018290,VT,KOSDAQ,,,-39549,-487243680,-1087,-486145120,,-22222,-82979
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,,,-190480,-487628800,1088111,2932014462,,0,24146
039830,AURORA WORLD Corporation,KOSDAQ,,,-26950,-489142500,112545,2719044330,,44825,-8899
002020,KOLON CORPORATION,KOSPI,,,-20388,-491350800,49403,1316086200,,5998,-44103
004490,SEBANG GLOBAL BATTERY,KOSPI,,,-9103,-496113500,16495,855088200,,8650,14278
005850,SLCORPORATION,KOSPI,,,-9539,-499843600,-115147,-6592959000,,-11989,-62081
340570,"T&L Co., LTD.",KOSDAQ,,,-16854,-500563800,-2887,-59232887,,11108,-58546
475960,"Tomocube, Inc.",KOSDAQ,,,-17456,-503605600,-12823,-367506000,,-3015,-30937
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,,,-51448,-509849680,-238011,-3015689260,,-10722,-123836
008490,SUHEUNG,KOSPI,,,-22665,-509962500,37002,1244058330,,4569,17310
105840,WOOJIN INC,KOSPI,,,-42882,-510724620,-156508,-2293406880,,-15315,-122651
137400,"People & Technology, Inc.",KOSDAQ,,,-18348,-511909200,-228764,-7248197900,,-18998,3125
086670,"BMT Co.,Ltd.",KOSDAQ,,,-34294,-516467640,153391,2893324080,,62,3508
272110,"KnJ Co., Ltd.",KOSDAQ,,,-21188,-518046600,-84811,-2225307750,,8308,12716
047770,"Codes Combine Co.,Ltd.",KOSDAQ,,,-149310,-518105700,-145377,-998073090,,0,0
011090,Enex,KOSPI,,,-238008,-521237520,72630,127234162,,189,465
007390,"NATURECELL CO.,LTD.",KOSDAQ,,,-21976,-521930000,117992,2757815500,,-23881,-46362
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,,,-122646,-524924880,98788,243189525,,-1827,403536
010780,IS DONGSEO,KOSPI,,,-34877,-525247620,-83199,-871894640,,-53828,-724886
093050,LF,KOSPI,,,-23782,-535095000,-58352,-1307745050,,1116,7964
307180,IL,KOSDAQ,,,-90270,-541620000,-85695,-433036960,,-15332,11164
348340,"Neuromeka Co., Ltd.",KOSDAQ,,,-28148,-549730440,-446901,-9587132956,,-49114,-595621
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,,,-36674,-553777400,-267857,-4473282340,,-3062,5747
465770,STX Green Logis,KOSPI,,,-153417,-553835370,-115096,-392688775,,-30,55
001430,SeAH Besteel Holdings Corporation,KOSPI,,,-14114,-555385900,-552428,-23264323950,,7767,671212
011200,HMM,KOSPI,,,-25931,-560109600,2913590,61883160100,,303029,1658139
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,,,-14154,-563329200,94009,4601339610,,14328,133468
092790,NEXTEEL,KOSPI,,,-47834,-563962860,-258532,-3215518820,,2849,-8577
032500,KMW CO. LTD,KOSDAQ,,,-37792,-567257920,-101548,-1765589380,,-10455,-187925
058970,"EMRO., Incorporated",KOSDAQ,,,-36393,-567366870,-54049,-964288960,,9810,75944
126340,"VINA TECH CO.,LTD.",KOSDAQ,,,-9182,-570202200,-190439,-12921026500,,4580,135425
328130,Lunit Inc.,KOSDAQ,,,-62210,-572954100,-565048,-5760534370,,-94895,-233945
022100,POSCO DX,KOSPI,,,-29551,-576540010,194615,3589172090,,-30479,-92558
368770,FIBERPRO,KOSDAQ,,,-43689,-577568580,-87212,-1350680600,,5541,111263
000240,HANKOOK & COMPANY,KOSPI,,,-24896,-578832000,-28329,-554689300,,-12,131551
285130,SKCHEMICALS,KOSPI,,,-11736,-582105600,-2014,304544000,,28494,213859
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,,,-40376,-585452000,-1997588,-34697419650,,-9426,110446
005070,CosmoAM&T,KOSPI,,,-15917,-596887500,178256,6631363100,,-8628,23474
126700,HyVISION SYSTEM.INC,KOSDAQ,,,-56918,-597639000,-142042,-1581920350,,36806,207112
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,,,-59783,-605003960,-232063,-2621017000,,-13728,-44673
100840,"SNTEnergy Co.,Ltd.",KOSPI,,,-23406,-606215400,-95075,-2680187700,,281,-40659
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,,,-71402,-607631020,-712492,-5078799630,,12273,32177
085660,"Chabiotech Co.,Ltd.",KOSDAQ,,,-74370,-611321400,-241926,-2141108550,,-26773,-130151
241560,Doosan Bobcat,KOSPI,,,-10652,-616750800,149820,9899494000,,-4259,-210236
079650,Seo San Co. Ltd.,KOSDAQ,,,-125888,-616851200,-601167,-2916864885,,-344,16500
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,,,-30989,-617610770,12648,189155260,,-8910,-35009
095700,"Genexine, Inc.",KOSDAQ,,,-187542,-623577150,-349473,-1110190540,,-12523,60792
082920,"VITZROCELL Co., Ltd.",KOSDAQ,,,-20517,-625768500,-810310,-27187772850,,-153169,257744
036620,GAMSUNG Corporation,KOSDAQ,,,-169066,-644986790,-827919,-3412192345,,192063,638492
052400,"KONA I CO.,LTD.",KOSDAQ,,,-16398,-646081200,27330,1126454050,,-4401,-67096
229640,LS Eco Energy,KOSPI,,,-15178,-647341700,-164659,-7764812750,,-2518,71135
025860,NamhaeChemical,KOSPI,,,-109905,-648439500,-664582,-4025315080,,1161,9464
003570,SNT DYNAMICS,KOSPI,,,-22090,-649446000,157039,4981042050,,1997,-237418
024060,HeunguOil,KOSDAQ,,,-64789,-658256240,107779,1323642640,,9,100
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,,,-30990,-667834500,62897,1288127430,,3141,-9587
074600,WONIK QnC CORPORATION,KOSDAQ,,,-25520,-671176000,12041,626834800,,-6411,-299716
020000,HandsomeCorporation,KOSPI,,,-44371,-681094850,295894,5119419680,,15803,-723904
354320,"ALMAC CO.,LTD",KOSDAQ,,,-22648,-687366800,-219290,-6625892050,,253,53462
194700,"NOVAREX Co., Ltd.",KOSDAQ,,,-64118,-691192040,-446735,-4731821390,,-38057,-300513
355150,KOSTECSYS,KOSDAQ,,,-35900,-693229000,-228362,-4671284580,,8619,-22564
025540,KoreaElectricTerminal,KOSPI,,,-12789,-697000500,-62889,-3559901800,,-11562,-89859
281740,"Lake Materials Co., Ltd.",KOSDAQ,,,-61209,-707576040,-368947,-4821242990,,-20833,220894
437730,"SAMHYUN CO.,LTD",KOSDAQ,,,-21374,-708548100,-61859,-2024112450,,-2151,63546
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,,,-16526,-714749500,-150825,-6646391350,,-4039,59364
079370,"ZEUS CO., LTD.",KOSDAQ,,,-72939,-716260980,216646,1885884590,,106238,-87074
249420,ILDONG PHARM,KOSPI,,,-53030,-716435300,-15496,-189240560,,511,-139116
454910,Doosan Robotics,KOSPI,,,-10178,-721620200,101572,6872865000,,-10162,-18349
138080,"OE Solutions Co., Ltd.",KOSDAQ,,,-30979,-724908600,-684594,-16804014720,,-259,-18829
252990,"SEMCNS Co., Ltd.",KOSDAQ,,,-56442,-726972960,550573,8307221560,,15708,327239
484870,MNC Solution,KOSPI,,,-48065,-727704100,-188677,-3080886460,,788,78913
039440,Systems Technology Incorporated,KOSDAQ,,,-36574,-727822600,76660,1732674790,,-180,3095
456010,"ICTK Co., Ltd.",KOSDAQ,,,-44493,-728350410,45763,681874890,,-1999,-27850
287840,"IntoCell, Inc.",KOSDAQ,,,-37501,-729394450,-3634,-271366760,,-301,21929
005940,NH INVESTMENT & SECURITIES,KOSPI,,,-28334,-739517400,1116455,31541419050,,-18939,-1562799
260970,"S&D Co., Ltd",KOSDAQ,,,-14464,-752128000,34058,1770546800,,17089,-39977
068760,Celltrion Pharm Inc.,KOSDAQ,,,-18684,-776320200,-8773,-415590200,,-8888,66747
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,,,-26850,-779992500,171751,5793252100,,-748,-296238
232140,YC Corporation,KOSDAQ,,,-79126,-788886220,-356608,-4067068030,,-31993,23212
476060,Onconic Therapeutics Inc.,KOSDAQ,,,-54512,-791514240,-439754,-7703465140,,12539,-32773
138610,"NIBEC CO., LTD.",KOSDAQ,,,-47947,-800235430,-118437,-2122214160,,117,-247023
394420,"RecensMedical, Inc.",KOSDAQ,,,-65829,-821545920,-89644,-1370028260,,3157,-135490
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,,,-13085,-821738000,-319996,-19377425000,,-2,-45999
001550,Chobi,KOSPI,,,-75472,-830192000,-177495,-2103233450,,83,-195
457370,"HANCHEM CO.,LTD",KOSDAQ,,,-88750,-834250000,-343531,-2620328900,,0,-32365
319400,HYUNDAI MOVEX,KOSDAQ,,,-37134,-848511900,-170361,-3738176550,,-44813,-118609
215600,"SillaJen, Inc.",KOSDAQ,,,-384783,-852294345,-922805,-2138854606,,-1639,-1597
033240,JahwaElectronics,KOSPI,,,-29425,-860681250,-407554,-11733734040,,-7733,239199
493280,IMBiologics Corp.,KOSDAQ,,,-57900,-877764000,3110,162928910,,1732,-17240
125020,"TC Materials Co., Ltd.",KOSDAQ,,,-178261,-903783270,-881997,-4861632315,,84181,720303
298000,HYOSUNG CHEMICAL,KOSPI,,,-12125,-910587500,21179,1726305700,,-542,-14965
166090,Hana Materials Inc.,KOSDAQ,,,-17329,-925368600,-343781,-19992205900,,20042,118804
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,,,-128053,-942470080,-1052340,-8925473780,,-817,497
010140,SamsungHeavyIndustries,KOSPI,,,-47750,-964550000,66578,-137017850,,-294401,-2007225
028300,HLB,KOSDAQ,,,-25042,-967873300,1268645,46454696500,,-76058,-274696
490470,SemiFive Inc.,KOSDAQ,,,-69053,-978481010,-69338,-1079499010,,-31381,-177168
005440,HYUNDAI G.F. HOLDINGS,KOSPI,,,-86657,-987889800,-754176,-8715941050,,40758,159331
383310,"ECOPRO HN CO., LTD",KOSDAQ,,,-44730,-993006000,-137827,-3109778850,,-5859,-34131
318060,Graphy Inc.,KOSDAQ,,,-53215,-1009488550,-180301,-3700066540,,3,-103457
067290,JW SHINYAK CORPORATION,KOSDAQ,,,-511575,-1048728750,-847508,-1450613599,,-5753,10483
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,,,-113352,-1050773040,396132,3272821470,,-1328,-66222
045390,"DAEA TI CO., LTD.",KOSDAQ,,,-330381,-1070434440,-966702,-3281769590,,5296,36208
417200,"LS Materials Co.,Ltd.",KOSDAQ,,,-99483,-1080385380,236876,2550621030,,-28631,-386724
336570,WONTECH,KOSDAQ,,,-234581,-1082591315,-400957,-2188192910,,-2517,30912
486990,Nota Inc.,KOSDAQ,,,-60657,-1130646480,45467,831249120,,-16411,13970
307950,HyundaiAutoever,KOSPI,,,-2546,-1140608000,-45706,-22565547500,,9091,-20522
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,,,-41015,-1144318500,-164982,-5126086350,,-7786,-41475
002900,TYM CORPORATION,KOSPI,,,-160902,-1152058320,-387041,-2854174370,,152386,468968
112610,CS Wind Corporation,KOSPI,,,-24755,-1152345250,628713,29039390450,,24839,455983
187660,PenetriumBio,KOSDAQ,,,-344136,-1152855600,-1217496,-4772374635,,-29700,-284095
003380,"Harim Holdings Co., Ltd.",KOSDAQ,,,-109094,-1154214520,-683438,-7774969370,,143667,1038488
004020,HYUNDAI STEEL,KOSPI,,,-43289,-1168803000,-345802,-9665973100,,3707,-39603
007340,DN AUTOMOTIVE CORPORATION,KOSPI,,,-26884,-1188272800,82771,9727945000,,5723,-169960
214150,CLASSYS Inc.,KOSDAQ,,,-37297,-1199098550,-1028586,-37621110600,,-9635,-215992
035720,Kakao,KOSPI,36000,-64962,-40259,-1204333500,2226360,86465496950,-29143,-1377601,-2440957
064550,BIONEER CORPORATION,KOSDAQ,,,-134039,-1210372170,-434365,-4092748070,,-206,-8463
089890,"KOSES Co.,Ltd",KOSDAQ,,,-56229,-1239849450,170603,3642059600,,-4654,111844
219130,"TigerElec Co.,Ltd.",KOSDAQ,,,-19312,-1241761600,23314,2664795400,,-4201,-26099
200470,"APACT Co., Ltd.",KOSDAQ,,,-206520,-1278358800,-696078,-3744912260,,83785,171993
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,,,-150147,-1291264200,-707042,-5901147860,,123650,565746
086900,Medy-Tox Inc.,KOSDAQ,,,-19691,-1327173400,-45084,-3107036100,,-2274,-16353
114810,Hansol IONES,KOSDAQ,,,-109448,-1334171120,-564036,-8081261720,,99920,-48370
059090,MiCo Ltd.,KOSDAQ,,,-77872,-1343292000,263058,3886291530,,11589,-71136
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,,,-78911,-1345432550,-290247,-5487764650,,-27104,60819
101490,S&S TECH CORPORATION,KOSDAQ,,,-33125,-1346531250,-326320,-14124181550,,-14038,-164913
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,,,-41899,-1363812450,20412,138102050,,-6279,-168219
115180,"Qurient Co., Ltd.",KOSDAQ,,,-55095,-1366356000,-513242,-12743830940,,11050,245321
298380,ABL Bio Inc.,KOSDAQ,,,-18408,-1384281600,-416715,-39258406700,,-81538,237787
051600,KEPCO Plant Service & Engineering,KOSPI,,,-32627,-1429062600,-201844,-9084828800,,-6244,-83249
123330,"Genic Co., Ltd",KOSDAQ,,,-51819,-1443159150,18358,675201550,,-3908,-83307
103590,ILJIN ELECTRIC,KOSPI,,,-22431,-1471473600,401063,21974435900,,-52861,-723309
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,,,-10738,-1474327400,224306,26684959000,,-7735,-10237
018670,SKGas,KOSPI,,,-6331,-1478288500,-46253,-9968799000,,8917,52980
108860,SELVAS AI Inc.,KOSDAQ,,,-157885,-1482540150,-155469,-1798819320,,1919,24964
174900,AbClon Inc.,KOSDAQ,,,-56793,-1564647150,-779913,-23045425050,,15781,409745
034220,LG Display,KOSPI,,,-165540,-1572630000,-178997,-1495207180,,-48888,-1373416
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,,,-492379,-1617465015,-7572220,-29558737880,,20269,-53562
103140,POONGSAN CORPORATION,KOSPI,,,-21281,-1655661800,88645,5867128800,,32370,440954
011790,SKC,KOSPI,,,-20126,-1678508400,156864,13818318200,,-12736,-22982
462860,Dozn Inc.,KOSDAQ,,,-665531,-1687121085,-1237976,-3137685491,,0,34752
052690,KEPCO Engineering & Construction,KOSPI,,,-18541,-1696501500,-5762,-889972700,,-8122,-122654
000500,GAONCABLE,KOSPI,,,-10793,-1707452600,-49930,-6989191900,,5530,120206
458870,SEERS,KOSDAQ,,,-82115,-1716203500,-351575,-8738127350,,-33703,69663
294570,coocon Corporation,KOSDAQ,,,-64111,-1721380350,-123136,-3009883980,,3546,98402
263750,PearlAbyss Corp.,KOSDAQ,,,-54126,-1742857200,-1884393,-60094410100,,192762,1008357
491000,LivsMed Inc.,KOSDAQ,,,-52491,-1755823950,-340917,-13997097450,,15207,53869
003160,DI,KOSPI,,,-75652,-1766474200,146007,4193835730,,-716,282325
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,,,-147100,-1782852000,-6518445,-77517117510,,-39361,864446
280360,LOTTE WELLFOOD,KOSPI,,,-14239,-1826863700,10311,1016535100,,19255,76236
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,,,-32531,-1838001500,55993,2688734650,,-25667,365794
450080,ECOPRO MATERIALS,KOSPI,,,-53930,-1847102500,-40306,-2081078900,,-26998,-72863
032820,"Woori Technology, Incorporation",KOSDAQ,,,-155927,-1853972030,1362264,13180287000,,-73290,-431959
032640,LG Uplus,KOSPI,,,-126056,-1874452720,-553105,-8257545350,,325925,706650
131970,DOOSAN TESNA,KOSDAQ,,,-24433,-1878897700,-568221,-43913750700,,-35327,61929
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,,,-23842,-1976501800,-331053,-28189549100,,-21002,143435
036540,"SFA Semicon Co., Ltd",KOSDAQ,,,-363988,-2023773280,-1042733,-6397253435,,-188748,2089381
003670,POSCO FUTURE M,KOSPI,,,-13091,-2027795900,-120077,-19713047400,,-38252,-82806
008930,Hanmi Science,KOSPI,,,-45592,-2049360400,123672,5774615900,,102842,940245
089030,"Techwing, Inc.",KOSDAQ,,,-42426,-2053418400,722541,33607695150,,-34443,-50696
100090,SKoceanplant,KOSPI,,,-160382,-2089777460,74698,1452743590,,740,-338647
139130,iM Financial Group,KOSPI,,,-121834,-2093108120,-688649,-11913597800,,155635,1217101
003350,HankookCosmeticsManufacturing,KOSPI,,,-196018,-2116994400,327111,3877961060,,86028,569062
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,,,-9411,-2122180500,-176505,-40650919700,,7051,183845
017800,Hyundai Elevator,KOSPI,,,-29753,-2148166600,-260803,-19842263600,,10762,-98932
139480,"E-MART Co., Ltd.",KOSPI,,,-30511,-2193740900,-431771,-32403537100,,1213,-125799
004370,Nongshim,KOSPI,,,-5241,-2266732500,85514,37130042500,,8942,72942
127120,JS Link,KOSDAQ,,,-68679,-2335086000,165925,6705105350,,1489,14568
425420,"TFE Co., Ltd.",KOSDAQ,,,-57937,-2363829600,-177861,-7648602800,,72549,280288
005690,Pharmicell,KOSPI,,,-230861,-2460978260,-2157367,-25816031190,,-9178,-376953
122640,"YEST Co.,Ltd.",KOSDAQ,,,-84349,-2492512950,-425649,-10791685850,,99795,233474
327260,RF Materials,KOSDAQ,,,-81549,-2682962100,-514806,-16693820350,,22228,154676
051900,LG H&H,KOSPI,,,-8627,-2700251000,239681,71709142000,,23944,238259
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,,,-154763,-2750138510,-442078,-8124558490,,-62555,65374
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,,,-46651,-2789729800,37511,1460078800,,41091,110379
348370,"Enchem Co., Ltd.",KOSDAQ,,,-158800,-2821876000,192663,5832753080,,-35165,76685
071970,HD-Hyundai Marine Engine,KOSPI,,,-58153,-2890204100,185448,9151057400,,-1546,-362424
489790,Hanwha Vision,KOSPI,,,-57776,-2958131200,2437,-1955255000,,7674,542266
064400,LG CNS,KOSPI,74400,-34299,-43042,-3060666200,-654705,-47744039900,11081,87554,736390
332570,Pentastone Electronics,KOSDAQ,,,-343645,-3082495650,303325,5520862060,,21884,1087230
456040,OCI,KOSPI,,,-40362,-3232996200,10654,609985400,,56585,86444
323280,TAESUNG,KOSDAQ,,,-71464,-3462430800,-303520,-13673555600,,-16079,-40366
047050,POSCO INTERNATIONAL,KOSPI,,,-69900,-3536940000,-219908,-11770314800,,-27537,-315658
097950,CJ CheilJedang Corp,KOSPI,,,-19294,-3550096000,-374051,-69400910200,,17169,59430
064260,"DANAL CO., LTD.",KOSDAQ,,,-702206,-3602316780,-666289,-3471646415,,-7454,52637
082740,Hanwha Engine,KOSPI,,,-85553,-3772887300,-341463,-19158343650,,67802,-271825
083650,"BHI Co., LTD.",KOSDAQ,,,-67771,-3829061500,-1063733,-58801260050,,-5783,684542
259960,KRAFTON,KOSPI,,,-18354,-4074588000,-62568,-14419451500,,-4063,-252418
025980,Ananti Inc.,KOSDAQ,,,-746300,-4112113000,-3174034,-15091452025,,2506,26409
006340,DaewonCable,KOSPI,,,-317516,-4207087000,-182114,-2510221470,,-128480,209333
000810,SamsungFire&MarineInsurance,KOSPI,,,-6559,-4335499000,-21445,-14069971000,,26929,41875
000100,Yuhan,KOSPI,,,-53309,-4387330700,213719,16851229300,,59443,267102
237690,"ST Pharm Co., Ltd.",KOSDAQ,,,-44460,-4432662000,-47074,-8400247000,,-72052,-376908
247540,"ECOPRO BM CO., LTD.",KOSDAQ,,,-45510,-4805856000,-249260,-25428885500,,-100968,-87324
024110,INDUSTRIALBANKOFKOREA,KOSPI,,,-246029,-4920580000,-693580,-13432225100,,87244,-1063889
060250,NHN KCP,KOSDAQ,,,-349047,-4949486460,-243788,-3796712580,,38972,317018
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,,,-29757,-5020005900,-156924,-29901504200,,-11398,84966
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,,,-39188,-5094440000,-349504,-54703656900,,-13633,-453256
005490,POSCO Holdings Inc.,KOSPI,,,-16938,-5250780000,239582,75566334000,,-31305,-228625
183300,KoMiCo Ltd.,KOSDAQ,,,-202668,-5613903600,-202668,-5613903600,,-477,-477
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,,,-943127,-5809662320,-603018,-4170355725,,11,-912
007660,ISUPETASYS,KOSPI,,,-61541,-6111021300,-877320,-85534531000,,-1713,1401806
001440,Taihan Cable & Solution,KOSPI,,,-230769,-6149993850,-1933194,-53314063100,,-103502,239320
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,,,-127967,-6366358250,351350,15355436150,,125623,1363290
477850,"MakinaRocks Co., Ltd.",KOSDAQ,,,-232172,-6396338600,154893,4582920710,,93541,-216112
352820,HYBE,KOSPI,,,-38216,-6416466400,160717,27345885800,,-3959,-565731
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,,,-1348744,-6568383280,-998396,-5359297770,,452733,916269
064290,"INTEKPLUS CO.,LTD",KOSDAQ,,,-204967,-6579440700,-877924,-27603742500,,73612,553186
058470,LEENO Industrial Inc,KOSDAQ,,,-104615,-6873205500,-497282,-35912140200,,-63054,-91987
003230,SamyangFoods,KOSPI,,,-5113,-6984358000,130054,164269673000,,9493,-74588
222800,"SIMMTECH Co., Ltd.",KOSDAQ,,,-73570,-7334929000,-88767,-1893853900,,-221433,-323808
002990,KUMHOE&C,KOSPI,,,-513045,-7567413750,-3147970,-32896434240,,49152,55987
161890,KOLMAR KOREA,KOSPI,,,-55564,-7595598800,281110,34760263300,,75952,100253
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,,,-164350,-7831277500,-305088,-15791040100,,360195,921283
028050,SamsungE&A,KOSPI,,,-175020,-7902153000,631160,29610975800,,-65660,759848
009830,HANWHA SOLUTIONS,KOSPI,,,-252920,-8106086000,-543579,-15633548550,,-158476,4287940
002380,KCC Corporation,KOSPI,,,-17252,-8349968000,9828,3288590000,,14465,15226
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,,,-67030,-8405562000,28182,5087530100,,18616,-139207
377300,kakaopay,KOSPI,,,-203836,-8663030000,-349376,-14412653050,,-91453,175364
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,,,-52749,-8893481400,-66640,-9081757900,,-71812,24763
078930,GS Holdings,KOSPI,,,-78898,-9167947600,-1362635,-146773771200,,114230,1530019
120110,KOLON INDUSTRIES,KOSPI,53000,-1500,-176398,-9321695900,-185211,-11222788250,2453,100175,140886
128940,HanmiPharm,KOSPI,,,-23122,-9607191000,-13647,-7823962000,,54708,140090
234340,Hecto Financial,KOSDAQ,,,-493134,-9724602480,-585420,-11924539130,,-58,-6428
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,,,-99305,-9741820500,-167673,-23406183400,,-70069,-321245
347850,D&D Pharmatech Inc.,KOSDAQ,,,-187544,-9996095200,-495813,-25866962400,,-184795,-112054
316140,WooriFinancialGroup,KOSPI,,,-321383,-10203910250,597797,22714722400,,213850,1542602
326030,SK BIOPHARMACEUTICALS,KOSPI,88000,-57166,-116987,-10299451300,-36127,-3702810600,-4489,112909,88673
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,,,-288343,-10452433750,-1273709,-47599665600,,-11227,143458
124500,ITCENGLOBAL,KOSDAQ,,,-321656,-10469902800,-462601,-14962623040,,56442,227293
086520,"ECOPRO CO., LTD",KOSDAQ,,,-136294,-11135219800,82,-3990353100,,-215044,-10336
066970,L&F,KOSPI,,,-108710,-11360195000,-862335,-86213765800,,131469,484163
475150,SK eternix,KOSPI,,,-223392,-11460009600,-2732772,-132761592150,,-246585,434291
476830,Rznomics Inc.,KOSDAQ,,,-387451,-11681647650,-566752,-19397446300,,5040,173643
051910,"LGCHEM,LTD",KOSPI,274500,18885,-51746,-13338982000,42912,10492080000,25402,99184,58419
192820,"COSMAX, INC.",KOSPI,,,-50315,-13635365000,76421,21852863500,,73390,171187
105560,KB Financial Group,KOSPI,168100,49728,-84819,-13763361400,283114,48996891900,42371,365806,-462602
336260,Doosan Fuel Cell,KOSPI,,,-373063,-13803331000,-2458712,-80341922800,,41879,1473133
000270,KIA CORPORATION,KOSPI,126100,-360397,-121824,-13875038000,1377690,186069026200,-360883,-572643,-1629808
010130,KoreaZinc,KOSPI,,,-14041,-17368717000,-86046,-103949459000,,16632,109312
403870,"HPSP Co., Ltd.",KOSDAQ,,,-392521,-17624192900,237014,15258956750,,-83552,1273275
001510,SKSecurities,KOSPI,,,-6277135,-18548933925,-6825478,-20856892640,,-441714,-424379
