# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
475230,"NRB, inc",KOSDAQ,11170,12952,-62537,-695193860,-261660,-2699599510,3369,38534,43604
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,27600,-4604,-27727,-698879800,-36908,-898720450,-9772,53622,-31668
453340,HYUNDAI GREEN FOOD,KOSPI,19490,-12334,-36742,-703817420,-66850,-1238229820,4680,28834,24453
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,7530,-4647,-91876,-709265520,-232064,-1688824260,0,1,26279
053690,"HanmiGlobal Co., Ltd",KOSPI,22950,-19866,-31290,-714842000,-432127,-9806985250,41464,102017,670616
064550,BIONEER CORPORATION,KOSDAQ,9190,-99926,-79539,-718966250,-849951,-8125502740,-12331,-6352,-1018
134580,Topco Media,KOSDAQ,3700,-5763,-187792,-721287090,728669,2398617540,0,784434,400653
069620,DAEWOONGPHARMACEUTICAL,KOSPI,108200,-3400,-6555,-723849100,-18448,-2001032300,810,-13578,-24204
005860,HANIL FEED Co.Ltd,KOSDAQ,2430,42998,-292558,-727939345,-297808,-741189570,0,29127,29138
009470,SamwhaElectric,KOSPI,25800,-5828,-28815,-728122000,-49660,-1189375600,-4,-3993,-4245
215600,"SillaJen, Inc.",KOSDAQ,2215,-178174,-328655,-730741090,-2576947,-6472245555,-13696,-200568,-187393
099190,"i-SENS, Inc.",KOSDAQ,15980,-11502,-45093,-732515470,-18005,-251778050,18,-18653,-56053
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,3390,-86446,-230431,-741423740,-219146,-711165055,0,0,-5106
204270,"JNTC CO.,LTD.",KOSDAQ,22100,-25736,-31889,-741473500,-555359,-11307118570,-15221,-14905,-153003
123330,"Genic Co., Ltd",KOSDAQ,24800,-14167,-26725,-742599500,44492,1340086350,14604,-22642,-228777
120110,KOLON INDUSTRIES,KOSPI,54500,-252,-12183,-746315100,-334206,-18446996400,8820,-125843,5231
351320,Nexa Dynamics,KOSDAQ,3860,-59732,-182269,-748403935,465210,1196536728,-181,-851,9277
017860,DS Dansuk,KOSPI,11930,-6788,-61135,-750342900,-21598,-263908010,-12,960,472
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7890,-18946,-95397,-764448140,-93250,-710049000,-195,108121,46096
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6120,-81838,-113580,-765429100,-25779,-204252460,-17203,-155252,-799055
008350,NamsunAluminium,KOSPI,1060,-169415,-723863,-766876985,-1400075,-1426131247,31,442,3850
039200,OSCOTEC Inc.,KOSDAQ,34550,3558,-22006,-776660650,154769,5448053200,-2113,47662,-193619
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15830,-4885,-47505,-787475010,33052,746944540,-2231,-1488,18394
456040,OCI,KOSPI,73200,1601,-10256,-793113600,-96037,-7562012900,-2338,-529,101956
086900,Medy-Tox Inc.,KOSDAQ,68200,-470,-11441,-794097000,-65501,-4398979900,-143,1857,8525
272110,"KnJ Co., Ltd.",KOSDAQ,25400,5861,-31189,-797614100,-171320,-4263728250,-8946,35380,88683
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,46400,-1339,-19234,-800089250,21205,1130356600,7195,81520,-6273
452190,HBL Corporation,KOSDAQ,5060,42732,-169589,-829383720,-1027511,-4426184110,-676,832,7368
007690,KukdoChemical,KOSPI,38050,-1696,-21937,-846105050,-12296,-444720050,-2360,8043,22445
499790,GS P&L,KOSPI,39750,-2412,-21659,-858349950,-39197,-1846079850,789,21366,62060
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3515,-74383,-257863,-859291895,-1574140,-5192300950,-76,45,-12624
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,25750,-25512,-33938,-867065150,-14665,-386831100,-843,-2221,-4834
003200,IlshinSpinning,KOSPI,11800,-8352,-73795,-880045710,-70457,-841430740,6010,9299,12758
016610,DB Securities,KOSPI,10220,-22537,-87967,-902202680,-130353,-1324445710,38873,179006,436774
004770,SunnyElectronics,KOSPI,2130,35705,-419380,-907885630,-714518,-1232940534,408,2064,-95150
156100,"L&K BIOMED CO., LTD.",KOSDAQ,5690,-48549,-166901,-934694230,-359724,-1834238660,-4600,1657,-14547
005010,HUSTEEL,KOSPI,3915,-6088,-229849,-940312500,-563367,-2228174185,3906,6017,28410
124500,ITCENGLOBAL,KOSDAQ,28850,33640,-32564,-945947400,-714787,-25361073300,-45246,-112925,111065
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8850,-50331,-108443,-947080130,-261470,-2202292340,0,0,0
212560,"NEOOTO Co., Ltd.",KOSDAQ,10300,17222,-85825,-957544940,101465,2018039480,87,-29672,9852
018290,VT,KOSDAQ,11600,8459,-81331,-957548770,-579546,-7040631640,-8378,-16876,-126386
004560,HYUNDAI BNG STEEL,KOSPI,12580,-15483,-77289,-971734510,-107849,-1328143430,59,-897,-5009
005880,KoreaLine,KOSPI,2040,136192,-462201,-975166070,-1207444,-2435167086,23441,29433,1130793
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6120,-139176,-163283,-989707540,-284172,-1653885790,7,-24,-5088
462860,Dozn Inc.,KOSDAQ,2520,-62894,-337542,-1008399580,-2093320,-5552958760,0,-34653,-120732
093050,LF,KOSPI,22500,-11701,-45625,-1012555000,-161815,-3658948150,16158,57350,80658
092220,KEC Corporation,KOSPI,2950,-222454,-363128,-1037326985,-667732,-1822513905,-12102,3157,775
115180,"Qurient Co., Ltd.",KOSDAQ,21800,-301,-48241,-1052095450,-266794,-6683277900,1808,38227,-120975
052020,STCUBE,KOSDAQ,7350,1140,-140786,-1052795380,-308601,-2401567380,0,7847,2169
130660,Korea Electric Power Industrial Development,KOSPI,12690,17416,-78958,-1053295340,-893741,-11541374520,711,-34996,10288
066310,"Q.S.I Co., Ltd.",KOSDAQ,7930,-89866,-136039,-1062315280,-166878,-1267198320,0,14505,19414
174900,AbClon Inc.,KOSDAQ,20450,3363,-51803,-1065189400,-558430,-15956277900,785,51879,226539
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,27800,-11202,-38365,-1076314000,-59959,-1595865700,-3355,883,5160
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7180,21476,-139627,-1097242950,-733726,-5507811440,2,-79,-20172
034230,PARADISE,KOSPI,9790,-98394,-112681,-1100576000,-213504,-2112886550,64640,164134,406525
004990,Lotte Corporation,KOSPI,25100,-25288,-44733,-1121824100,-85526,-2147083600,32979,127040,263445
006120,"SK Discovery Co.,Ltd.",KOSPI,55500,-6300,-20512,-1164397700,-56831,-3007329400,389,12872,11809
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9810,-23778,-120662,-1180876220,-870893,-8548788720,1281,96257,612748
357580,"Amosense Co., Ltd.",KOSDAQ,6640,-156343,-184689,-1184628880,-352125,-2032222600,30,-396,-2339
033240,JahwaElectronics,KOSPI,25850,10121,-43012,-1189757800,-131997,-3761555050,-6532,-14134,-37674
007540,SEMPIO,KOSPI,48900,-725,-21778,-1203120600,-28754,-1506845250,113,32,189
019170,ShinpoongPharmaceutical,KOSPI,9240,-58287,-123445,-1204290610,-1232378,-12331706020,-2518,-62059,-160876
251270,Netmarble Corporation,KOSPI,34250,-31264,-35141,-1204425100,-102461,-3483675900,-29885,-5051,-123499
100090,SKoceanplant,KOSPI,11980,-122681,-102034,-1216677370,-1014092,-12638900850,-15719,-328745,-384875
185750,CHONGKUNDANG,KOSPI,65600,-4601,-18249,-1217873100,-81449,-5543634400,92,-850,-766
219130,"TigerElec Co.,Ltd.",KOSDAQ,73500,-12324,-16851,-1222026500,21719,1039919500,-2299,-17286,-147197
295310,"HVM CO.,LTD.",KOSDAQ,53900,-13644,-22227,-1225218300,-2431,-704855650,6116,-10201,-131624
100840,"SNTEnergy Co.,Ltd.",KOSPI,38100,-20777,-32029,-1265774400,-486321,-15757922350,70508,172607,352901
003620,KG Mobility,KOSPI,2610,-130084,-476698,-1266154175,-1238071,-3264779595,-53389,-92868,-205461
122990,"WiSoL CO., LTD.",KOSDAQ,6830,-29030,-191735,-1272930600,-297507,-1916246640,-59,-2627,-34672
294570,coocon Corporation,KOSDAQ,24050,-14019,-45381,-1274463800,-200282,-5436019300,-70983,-52723,53915
201490,"Me2on Co., Ltd",KOSDAQ,3840,-55037,-431703,-1275863570,-955473,-2453735340,1800,-65545,-64872
293490,Kakao Games Corp.,KOSDAQ,9610,-58484,-135695,-1284795770,-609744,-5517323700,-5407,205348,808351
044820,COSMAX BTI,KOSPI,25350,-26966,-52853,-1285349400,-72009,-1722089200,9078,31867,34885
042510,"RaonSecure Co., Ltd.",KOSDAQ,12000,-60867,-112931,-1292659460,-339195,-3319379060,-5687,-9380,13511
003570,SNT DYNAMICS,KOSPI,27300,-12068,-46983,-1314078350,-194425,-5657253750,4474,20660,40718
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18240,-17898,-71512,-1316399640,-213957,-3976867590,4085,34003,52051
446540,"Megatouch Co., Ltd",KOSDAQ,8930,-4105,-162160,-1318535460,-157503,-1292907600,59790,194161,-58399
159010,"ASFLOW CO.,LTD.",KOSDAQ,21650,-9833,-57884,-1319219450,11779,415571520,-3234,21471,-233078
217820,WONIK PNE,KOSDAQ,2340,-28798,-507608,-1340050070,-531077,-1375538837,37200,13976,23418
003350,HankookCosmeticsManufacturing,KOSPI,14780,-178154,-99709,-1343109720,-883248,-11639523940,46969,251185,1151601
008830,DaedongGear,KOSDAQ,6110,6305,-225294,-1379463000,100999,621956150,2,-20836,-193888
025540,KoreaElectricTerminal,KOSPI,56200,-4993,-25530,-1433815000,-85562,-4744467900,7101,33298,22544
326030,SK BIOPHARMACEUTICALS,KOSPI,79000,19233,-16936,-1438321800,-259309,-22554285500,-7326,-64109,19204
314130,Genome&Company,KOSDAQ,3375,-79564,-424539,-1443321890,-922402,-3383531960,-13517,9948,7991
030200,KTCorporation,KOSPI,53000,-116,-27735,-1447556500,-71096,-3782422800,35564,-212979,136186
004800,Hyosung,KOSPI,158200,3157,-8802,-1469342100,14518,2356797000,2674,6184,-8507
490470,SemiFive Inc.,KOSDAQ,14630,50968,-99540,-1472396040,-272906,-4168677280,-30757,-76663,-886846
088350,HANWHA LIFE INSURANCE,KOSPI,5870,-289558,-255915,-1490260150,-1305912,-6845914710,16552,260878,5765915
285130,SKCHEMICALS,KOSPI,53800,-80,-27696,-1506499700,-230694,-12316775250,4988,45518,499764
056080,"Yujin Robot Co., Ltd.",KOSDAQ,11620,-51259,-126047,-1518305820,-354732,-4341247010,-80871,-67752,170612
000120,CJ LOGISTICS,KOSPI,71300,-16759,-21647,-1521956700,-105675,-7649370500,-3828,-26009,-25166
006280,GC Biopharma Corp.,KOSPI,122900,-8582,-12424,-1535959300,-24520,-3089135000,-1778,575,20178
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,5310,-42618,-285965,-1545143100,-359097,-1898030690,0,73422,308058
225570,NEXON Games,KOSDAQ,11560,-71666,-134466,-1557343820,-71056,-1001662530,64876,180891,651451
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,16470,6857,-95917,-1573073070,-122234,-1599612570,-4221,-11764,-85812
189330,"XIIlab Co., Ltd",KOSDAQ,11480,14711,-137338,-1578650280,-390874,-4638863550,104,-13275,-230364
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,5210,234026,-264748,-1604255760,-2200883,-12427774870,-56247,-96858,-154818
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6800,53450,-254488,-1613196860,-811244,-5886935480,7334,3107,-510056
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,42950,-6074,-38384,-1623664950,-345072,-13869484700,98660,141775,406248
437730,"SAMHYUN CO.,LTD",KOSDAQ,49400,-13122,-42312,-1627464050,-190718,-6634065900,-9637,208459,247916
028050,SamsungE&A,KOSPI,50200,-179628,-31982,-1649464000,-304942,-12338676050,114404,271652,1774263
249420,ILDONG PHARM,KOSPI,14410,-15207,-107832,-1649759190,-1903561,-29248426450,1312,-32599,-63062
160190,"HIGEN RNM Co., Ltd",KOSDAQ,24250,-81768,-79757,-1689204650,-374038,-8149714390,6565,14253,414853
005300,LotteChilsungBeverage,KOSPI,95400,-8548,-17653,-1693811800,-28556,-2744928200,-512,-12368,-45314
089860,LOTTE rental,KOSPI,47900,15378,-34956,-1719536700,-105945,-5313705500,-7534,50530,-27224
099440,"SMEC CO.,LTD",KOSDAQ,4220,-48276,-389008,-1721949630,-307949,-1348741815,11,-16062,-164472
248170,SEMPIO FOODS,KOSPI,22900,1949,-57375,-1726195700,-55891,-1692026150,-1,266,-1378
001720,ShinyoungSecurities,KOSPI,143000,-644,-11850,-1738577300,-13419,-1930512200,-431,11652,24409
388790,LiComm,KOSDAQ,4825,-228493,-363649,-1740643415,-297164,-1465728445,220,-103573,-78814
003470,Yuanta Securities Korea,KOSPI,4620,-81414,-370946,-1759082100,-205698,-980214210,6703,236557,292969
092730,"Neopharm CO., LTD.",KOSDAQ,23000,-16288,-80666,-1766161050,-216509,-5144375000,17568,80492,255385
044490,"TAEWOONG CO., LTD.",KOSDAQ,36900,-13736,-47520,-1796068950,-1712,-109078750,12260,23273,114568
484870,MNC Solution,KOSPI,18500,3393,-101800,-1829483270,-394906,-6724329880,28805,105360,317659
234340,Hecto Financial,KOSDAQ,18490,3479,-78481,-1830180390,-1023044,-21477772670,-52683,-56403,98545
077970,"STXEngineCo.,Ltd",KOSPI,22950,-13765,-78618,-1845127100,-271707,-6663977350,-10926,4374,-6867
085660,"Chabiotech Co.,Ltd.",KOSDAQ,7840,-26918,-234305,-1878209510,-635999,-5203405530,-5540,90138,-223005
263860,"GENIANS, INC.",KOSDAQ,19400,65370,-99867,-1901013820,-49315,-1094031650,4819,10454,34895
310210,"Voronoi, Inc.",KOSDAQ,139600,-22014,-14921,-1915401400,-97122,-16679436400,26005,-9490,-80058
033640,NEPES Corporation,KOSDAQ,24150,-104490,-80107,-1937604500,23680,134168420,-13882,61754,107233
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4555,-47598,-405001,-1938336325,-2770778,-13252374265,-100427,316768,944627
195940,HK inno.N Corporation,KOSDAQ,39150,-6664,-49551,-1965393850,-421398,-17885941300,-13381,34499,365907
032500,KMW CO. LTD,KOSDAQ,18120,-97914,-111572,-1988680820,-138935,-2335131850,16187,7505,-155219
029780,"SAMSUNG CARD CO., LTD.",KOSPI,44550,-53767,-45134,-1994621700,-300821,-13714795700,12820,-60052,3005
025860,NamhaeChemical,KOSPI,6240,-44174,-325843,-2033627140,-177687,-1151955060,60718,62678,487135
008930,Hanmi Science,KOSPI,50700,-40567,-40682,-2049266000,-191439,-12204788450,48990,84303,902444
389500,"SBB TECH Co., Ltd.",KOSDAQ,41050,-21896,-52200,-2057178350,-103235,-3936230700,642,42031,49956
000240,HANKOOK & COMPANY,KOSPI,24200,-20134,-84675,-2092316000,-238080,-5750602550,12471,117714,248152
117580,DAESUNG ENERGY,KOSPI,7150,12435,-280086,-2115272300,-302361,-2252286740,-961,-7714,-13268
082920,"VITZROCELL Co., Ltd.",KOSDAQ,28000,5678,-76820,-2139852900,-180335,-6567298900,45782,171421,-252380
018670,SKGas,KOSPI,239000,-486,-8755,-2160499000,-45414,-10732192000,427,14480,65261
397030,"AprilBio Co.,Ltd.",KOSDAQ,17580,-22313,-128758,-2209994510,25410,777969510,39183,141236,-370333
006340,DaewonCable,KOSPI,12770,-181727,-179909,-2272393180,-158936,-1942582050,-1516,181836,65084
488280,S2W Inc.,KOSDAQ,14240,-47367,-167249,-2305086490,-182692,-2439169710,3,-83570,-276631
002710,TCC STEEL,KOSPI,11430,-23055,-202071,-2375175970,-440642,-5195235690,-10,-30474,-34930
336370,Solus Advanced Materials,KOSPI,7900,-28649,-290075,-2387741740,-300758,-2432186520,-24802,735704,710567
328130,Lunit Inc.,KOSDAQ,8250,-64231,-298521,-2522831210,-693015,-6007889600,-2488,79033,-542813
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,3730,21381,-633954,-2551010135,-1614531,-6838656345,0,2161,16468
122640,"YEST Co.,Ltd.",KOSDAQ,28800,32974,-80084,-2552203400,-451258,-13235790850,-30708,17704,831391
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3425,-641427,-768658,-2564152050,-940105,-3055717330,-559899,-560610,-560746
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,46850,-46356,-55253,-2599550250,-330500,-16721531450,-579,15106,-30219
052400,"KONA I CO.,LTD.",KOSDAQ,36300,-4668,-69754,-2620149000,-44704,-1568720550,-2349,-8979,-99816
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,4425,177069,-710126,-2635473710,-1524435,-4072458720,-6613,-65462,8939
138080,"OE Solutions Co., Ltd.",KOSDAQ,25600,-23591,-111492,-2651960600,-155556,-3794867000,61358,44182,-40435
458870,SEERS,KOSDAQ,23050,1499,-112336,-2653182750,-125436,-3061776750,-3993,69471,-103525
493280,IMBiologics Corp.,KOSDAQ,15910,-12233,-168761,-2660016250,-162720,-2499667150,11046,176704,213448
115500,Korea Computer & Systems Inc.,KOSDAQ,10160,-5598,-267518,-2672165740,-290193,-2890179270,731,731,733
383220,F&F,KOSPI,67000,-7614,-42544,-2833909500,-64175,-4259915600,10097,69296,94256
115440,"Woori-Net Co., Ltd.",KOSDAQ,9660,3760,-332383,-2851649730,-457233,-3905073950,-14,-461,-632
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,25100,-163442,-129012,-2901745450,-1070353,-20670479710,13911,53275,-58025
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,22000,-144042,-130929,-2906534450,-291102,-6224895860,110190,247450,965811
012750,S-1,KOSPI,83500,-16538,-33648,-2920348600,-24724,-2273911100,12746,35863,33777
046120,"Orbitech Co., Ltd.",KOSDAQ,5620,-45872,-492946,-2962404950,-1734912,-10060677135,0,-5999,-61248
187660,PenetriumBio,KOSDAQ,6740,26724,-347882,-2966294140,-2336384,-13082745870,0,-39334,-359605
051900,LG H&H,KOSPI,300000,2899,-9264,-2966821000,30144,8263603500,-1755,57538,86075
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,15270,-14,-186570,-3004000100,-346249,-5512680780,-8,374,2585
020000,HandsomeCorporation,KOSPI,16260,-73042,-191214,-3045039600,-294173,-4622124140,60851,222630,116562
004710,HansolTechnics,KOSPI,9090,-38113,-343400,-3048174810,-235248,-3101338660,25088,96990,219820
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,18880,291571,-181562,-3050147840,-695592,-10944504600,51669,-117721,-656002
000210,DL,KOSPI,54900,-37262,-56356,-3075684500,-134224,-7321082050,51435,88114,281237
003160,DI,KOSPI,31450,-1359,-101878,-3130826250,-317960,-9882380500,51604,185020,1082506
388720,"Yuilrobotics. co., Ltd",KOSDAQ,68600,-2673,-43378,-3139646300,-1789,-385262600,452,-3246,-49426
452260,HANWHA GALLERIA,KOSPI,2615,67550,-1238301,-3143992535,-2200649,-5051903843,17465,-530,85062
290650,L&C BIO,KOSDAQ,45400,-23960,-65575,-3265554850,934487,48715484280,-22662,-70352,-130669
003540,DaishinSecurities,KOSPI,26850,-30957,-122862,-3312153050,-49448,-1366874450,13678,137013,149854
122870,YG Entertainment Inc.,KOSDAQ,44600,-21927,-73279,-3324482450,-215928,-9156577950,-13406,-75872,-102117
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11870,51532,-268221,-3365187440,-366247,-4480225420,-1027,1041,38737
032640,LG Uplus,KOSPI,14690,-293390,-239413,-3512852170,-2102145,-31186932050,92545,133397,2418162
103140,POONGSAN CORPORATION,KOSPI,76700,5361,-46449,-3623657800,-336325,-27803612900,13080,-8385,360485
017800,Hyundai Elevator,KOSPI,73000,-25226,-50678,-3691999800,-82547,-5873744500,15768,1692,188146
348340,"Neuromeka Co., Ltd.",KOSDAQ,17960,-22818,-201045,-3694251630,-259705,-4654578310,4167,69061,-228820
007340,DN AUTOMOTIVE CORPORATION,KOSPI,46000,-5145,-80227,-3728690250,-432954,-20084252350,9765,126479,403573
035000,HS Ad,KOSPI,6340,-13952,-610121,-3745414600,-1059211,-6600317440,-1961,129495,132288
347700,Sphere,KOSDAQ,20350,5959,-187970,-3760493610,183796,3975215700,64642,139684,-371552
051600,KEPCO Plant Service & Engineering,KOSPI,46800,-28250,-79719,-3771241400,-253165,-11590407200,16188,70557,178790
005070,CosmoAM&T,KOSPI,41500,-16603,-93557,-3781802100,-106327,-4084097200,21299,122604,243815
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,40600,18392,-93824,-3996993500,-253381,-10901084750,8617,-31841,-59778
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,31900,27426,-115113,-4013550100,-512271,-17071088050,-26045,123787,982480
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,38850,693,-104957,-4115930850,-751921,-27875299800,-37973,-17871,637446
089970,VM,KOSDAQ,51900,-32724,-87730,-4429984250,538968,32426979750,86287,243424,-1238904
450080,ECOPRO MATERIALS,KOSPI,35600,-18211,-124155,-4470741900,-306350,-10953442950,4983,-4793,-24060
112040,"Wemade Co., Ltd.",KOSDAQ,15010,-47433,-275066,-4516196620,-520753,-8211524350,-25160,58343,-6207
100590,Mercury Corporation,KOSDAQ,4840,-63404,-930992,-4526312755,-935503,-4559806780,-15,-586,-799
005440,HYUNDAI G.F. HOLDINGS,KOSPI,13130,9330,-340935,-4616479460,-767877,-9691528240,-75061,214546,453683
105840,WOOJIN INC,KOSPI,14290,40892,-304542,-4683053980,-999025,-14440049960,76397,203133,523568
145020,"Hugel, Inc.",KOSDAQ,229500,907,-19932,-4705472500,-6984,-1489124500,-8581,836,-32182
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,23000,-154512,-209760,-4803412950,-946001,-20261206470,240127,268939,737759
000670,Youngpoong,KOSPI,47050,-49870,-97894,-4856925650,-48985,-2893981750,5082,-137200,-176089
001120,LX INTERNATIONAL CORP.,KOSPI,41050,-36701,-125676,-5081117400,-203205,-8303820250,90305,185321,299178
139480,"E-MART Co., Ltd.",KOSPI,73400,-41289,-69960,-5111530900,-266811,-19474542900,3461,859,71735
263750,PearlAbyss Corp.,KOSDAQ,34750,-56838,-151840,-5412595300,-276853,-9422153950,-1032,201014,1199939
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,120800,-11687,-50295,-5418007400,-138342,-15417948100,-21308,-223946,133951
005940,NH INVESTMENT & SECURITIES,KOSPI,25550,-95313,-210775,-5461269750,427502,11414149800,31601,52451,-625331
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,20750,-56379,-272776,-5526255090,-1558075,-32837963840,113866,447347,1442487
071970,HD-Hyundai Marine Engine,KOSPI,48900,-33911,-111504,-5545946150,-178322,-8916709250,-4153,-53513,-55492
097950,CJ CheilJedang Corp,KOSPI,177300,-10656,-31854,-5690117900,-197323,-36157352700,-3544,-24274,94282
001210,KumhoElectric,KOSPI,11080,4312,-540263,-5732490280,-161105,-2380926060,2,-491,12860
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,57900,-39670,-99972,-5794665300,-49570,-2407345200,2707,-82776,-471602
035900,JYP Entertainment Corporation,KOSDAQ,38800,-25526,-153774,-6016595000,-208532,-7990393400,334,151098,-82815
126340,"VINA TECH CO.,LTD.",KOSDAQ,76400,-49069,-83703,-6046530400,-31284,-2898293000,19049,12647,-77668
010120,LS ELECTRIC,KOSPI,199000,-25678,-37082,-6105206400,334554,79020636800,26015,-176410,-306277
475150,SK eternix,KOSPI,49100,-6750,-119377,-6156969300,-333606,-17551656500,-17051,-119626,-538182
052710,"Amotech Co., Ltd.",KOSDAQ,16000,-133780,-403118,-6178406640,-329435,-5266685490,46435,273214,141250
047040,DaewooEngineering&Construction,KOSPI,18610,147609,-332806,-6618191950,-4029796,-74826703460,-775961,-2369316,581038
028670,PanOcean,KOSPI,5790,-115791,-1194786,-6795060650,-4051850,-23057094770,487492,680425,4922665
375500,"DL E&C CO., LTD.",KOSPI,86600,-105107,-83747,-6920891000,-758714,-56793603700,73578,320971,819101
059090,MiCo Ltd.,KOSDAQ,19630,10178,-355571,-7044964310,-186483,-3583557850,-8102,39846,83300
018880,Hanon Systems,KOSPI,3340,-248105,-2054733,-7061336820,-4008832,-13789014935,579,875090,1852796
279570,Kbank,KOSPI,5540,-168914,-1254943,-7090360560,-26159,-55271410,-2967,810838,538154
