# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
138360,NRobotics,KOSDAQ,1792,106969,-111296,-205902751,-177403,-191550010,0,0,-8252
418420,RAONTECH INC.,KOSDAQ,3010,62437,-72914,-207842835,-400007,-1376175150,-27,-137,-18934
004920,CITECH,KOSPI,941,2473,-210915,-208906891,-199669,-198041704,-1518,136,-24876
217190,Genesem Inc.,KOSDAQ,4810,21189,-45374,-209083740,-189893,-910096340,0,-2,1963
067630,HLB Life Science,KOSDAQ,2020,57766,-106971,-209976845,-318476,-770499952,3,47,205
054210,"Elentec Co., Ltd",KOSDAQ,6730,19372,-33379,-216012730,-380288,-2632457070,16262,7940,104969
280360,LOTTE WELLFOOD,KOSPI,103000,-4771,-2025,-218326600,-2454,-223033500,2340,17097,30090
001230,DONGKUK HOLDINGS,KOSPI,1732,39265,-132274,-218713504,-123555,-162311846,-36600,93497,152763
265520,Advanced Process Systems Corporation,KOSDAQ,18260,34520,-15777,-219871720,-62548,-1056547190,1226,-8622,3763
000520,SamilPharmaceutical,KOSPI,6200,-9707,-32260,-222429540,64285,408657260,-110,-4203,-22678
395400,SK REIT,KOSPI,5480,-23551,-41840,-225974750,167581,955616280,-42565,71708,-68325
069080,Webzen Inc.,KOSDAQ,11770,-2811,-19816,-229590220,-119090,-1443048250,7209,68046,152027
448730,SamsungFN REIT,KOSPI,5390,-3596,-42384,-231344430,-59260,-322875850,12799,88242,230771
002960,HankookShellOil,KOSPI,498500,-302,-471,-231581500,4941,2497944000,-30,599,3557
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3060,-77794,-73317,-236575930,-533719,-1798402665,164,-10038,-17465
262260,"A PRO Co., LTD",KOSDAQ,2475,-2408,-98613,-237174890,-197045,-527910955,126,11708,624
104830,"WONIK Materials Co., Ltd.",KOSDAQ,31350,-60485,10,-239046550,64431,2169484100,6169,-61448,-186065
214150,CLASSYS Inc.,KOSDAQ,41150,23124,-4567,-239958750,226375,9929592000,16118,136980,44286
246710,"T&R Biofab Co., Ltd",KOSDAQ,3000,-21901,-93909,-241203680,61727,106640390,-205,-1834,-105
005680,SamyoungElectronics,KOSPI,13150,6074,-19504,-242501760,-108455,-1447898010,1121,46297,117566
078020,LS SECURITIES,KOSDAQ,6280,30163,-41390,-242871030,-58944,-357720170,4123,2555,-14207
114450,GREEN LIFESCIENCE,KOSDAQ,2125,-74677,-115234,-244536550,-30459,-85554132,0,-1,-2
038060,"LUMENS CO., LTD.",KOSDAQ,767,20736,-373825,-247945713,-177801,-104460736,0,0,-251
024850,HLB innoVation,KOSDAQ,8300,40819,-32083,-250062140,-442147,-4681928640,3092,-2009,-64157
083310,"LOT Vacuum. Co., Ltd.",KOSDAQ,7890,28993,-42266,-251901790,-258551,-2088535610,-103,760,922
145990,Samyang Corporation,KOSPI,44250,-2378,-5850,-256846500,-5742,-244195350,5126,10780,66593
082210,OPTRONTEC Inc.,KOSDAQ,1998,-22351,-122942,-257670536,844,7147584,0,0,-24
228340,"TONGYANG PILE, Inc.",KOSDAQ,2450,36783,-81436,-263692230,201562,577415720,0,0,21000
009190,DaiyangMetal,KOSPI,1509,-84072,-173635,-270446993,-1254740,-2402147744,-255,-1845,39435
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3370,3859,-73149,-276318160,-43308,-163712095,0,0,11400
010960,"Samho Development Co., Ltd.",KOSPI,3000,50769,-98605,-277047795,212924,1037718065,-185,-21140,68365
049430,KOMELON CORPORATION,KOSDAQ,19660,-5392,-14460,-280007130,-70173,-1358581040,19031,75996,249112
009970,YoungoneHoldings,KOSPI,192000,1637,-1317,-282148100,-18991,-3542841700,-4329,5978,32663
039980,Polaris AI,KOSDAQ,4540,179999,-54524,-290187270,-42439,-288021640,-2,-2422,-2
192250,"KSIGN CO., Ltd.",KOSDAQ,7020,21839,-43178,-291097700,-9824,-69369100,-4,-471,-1
278280,"Chunbo Co., Ltd.",KOSDAQ,31150,3686,-9432,-293424150,-41713,-1443671550,3273,19535,58374
046940,"Woowon Development Co., Ltd.",KOSDAQ,2790,46337,-111812,-297679730,-180644,-711620050,-2685,-18340,-10574
281740,"Lake Materials Co., Ltd.",KOSDAQ,10840,48532,-18104,-299945400,-32849,-484975080,11205,97781,99711
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,4735,31913,-72014,-300608330,-223454,-1328105960,-1,2,-15
027830,"Daesung Private Equity, Inc.",KOSDAQ,1045,-51974,-318739,-305599844,-273424,-259954920,0,0,-206
200670,"Humedix Co., Ltd.",KOSDAQ,24000,-2915,-12056,-305799300,-43643,-1115604650,102,-802,54725
080160,MODETOUR NETWORK INC.,KOSDAQ,8470,-30664,-35797,-307294200,-115324,-963273080,51,-356,-6420
003470,Yuanta Securities Korea,KOSPI,4380,67243,-72304,-310372225,-96411,-406615645,57535,79181,151517
093190,"BIXOLON Co., Ltd",KOSDAQ,8690,-1350,-35989,-310928340,-70206,-581063420,-101,156,-938
453450,"Gridwiz Co.,Ltd",KOSDAQ,12140,1946,-22258,-312793320,-32369,-382410130,537,971,50061
405100,Quality Reliability Technology Inc.,KOSDAQ,9730,8898,-37720,-322407580,-95606,-928890250,434,727,-33578
126720,Soosan Industries,KOSPI,21450,3632,-16453,-324250490,46171,997929860,1126,8093,-34432
005960,Dongbu Corporation,KOSPI,6170,2939,-53663,-325021570,-58357,-366045530,-215,12923,-2420
353810,"EASY BIO, Inc.",KOSDAQ,6150,-18303,-54398,-325515690,-5497,-21863230,2152,36135,2676
013120,DongwonDevelopment,KOSDAQ,2090,-10521,-160969,-326423215,99229,394097435,-1587,50928,122870
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2380,71681,-117100,-326808705,56517,139127300,0,0,0
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6120,19714,-48696,-326860770,-74450,-496359240,-5629,-2944,-53451
403550,SOCAR,KOSPI,9770,-22632,-34238,-328471360,-25768,-251359400,23126,76395,108837
013570,DY Corporation,KOSPI,4175,19640,-89652,-335789190,-82502,-309955340,4771,88,-845
289930,Wavice Inc.,KOSDAQ,6550,54302,-57336,-341783630,-217705,-1537942930,1500,1654,8782
295310,"HVM CO.,LTD.",KOSDAQ,35000,5519,-3121,-345631900,224982,10384394500,2207,18983,-158377
290740,ActRo,KOSDAQ,6880,8207,-52465,-345677330,-53766,-352045120,3,9997,-24115
021080,"Atinum Investment Co., Ltd",KOSDAQ,2120,-5609,-178013,-346423856,-567243,-1161367196,-11533,-15142,-32613
382800,GnBS eco,KOSDAQ,4220,40361,-100216,-348796140,-320108,-1450927900,3854,59512,92216
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,6310,-39867,-56336,-349820790,-67755,-419441660,0,267,267
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10400,-1109,-35663,-351630580,-47260,-384548300,-4784,344,-50401
131760,"FINETEK CO., LTD.",KOSDAQ,1454,27727,-165270,-354800768,-272525,-587819211,42,42,-6
091700,"PARTRON CO., LTD",KOSDAQ,5390,-29733,-69317,-356744410,-48348,-220569280,-22177,-20039,-27721
488280,S2W Inc.,KOSDAQ,9150,81969,-34687,-358952380,39511,407753910,-164,-19168,-33056
354320,"ALMAC CO.,LTD",KOSDAQ,23500,2283,-13451,-360085900,-195058,-5496136600,1413,6033,6586
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,3910,72070,-96667,-360813655,-478929,-1739695330,0,179,1949
004700,ChokwangLeather,KOSPI,63000,-2503,-5746,-363156400,-1795,-117320100,-3584,-2581,-1712
212710,"ISTE Co.,Ltd.",KOSDAQ,7400,24211,-52779,-367825240,-153050,-1155490390,-8465,-38425,70241
297090,"CS BEARING Co., Ltd.",KOSDAQ,3490,-1574,-103833,-368270610,-158086,-557810955,-1166,-19347,-112219
203650,"Dream Security Co.,Ltd.",KOSDAQ,1728,564666,-208097,-375941294,737817,1629485497,-288,187261,275460
285490,NOVATECH,KOSDAQ,10760,566,-36851,-376022650,-59461,-623219010,-13,101,72
264850,"Elensys Co.,Ltd.",KOSDAQ,4640,255760,-90991,-376661550,-267564,-1303524710,0,-750,-12026
355150,KOSTECSYS,KOSDAQ,14820,-7592,-25578,-377120960,-92601,-1721971280,3766,18169,21241
187660,PenetriumBio,KOSDAQ,4260,135408,-77005,-378441610,-819253,-4105886535,-6972,-18000,-18254
417860,OBZEN Inc.,KOSDAQ,7660,-2657,-41857,-381956170,-57514,-483103360,343,392,365
016880,WOONGJIN,KOSPI,1967,2671,-205893,-387074863,-573388,-1075037347,47568,268423,1310154
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,160800,1850,-2649,-388519100,-11673,-1725917400,375,9173,19208
076610,"Haesung Optics Co.,Ltd",KOSDAQ,998,74791,-349455,-390955841,-313861,-240682058,-330,-2545,1104
126700,HyVISION SYSTEM.INC,KOSDAQ,9780,41956,-45083,-399793270,-220593,-1997920640,15518,19846,216542
452260,HANWHA GALLERIA,KOSPI,1865,175693,-243793,-401495953,-1263237,-2503846705,23457,-1568,53911
034310,NICEHoldings,KOSPI,12860,-24355,-31147,-401814180,-111790,-1365603950,22705,95223,290237
216080,"JETEMA Co.,Ltd.",KOSDAQ,4295,68334,-98568,-404284320,-276392,-1239157025,-1572,-139,-1431
071320,Korea District Heating,KOSPI,67100,-392,-6746,-411474300,-11068,-685121400,-2735,1048,2856
000070,SAMYANGHOLDINGS,KOSPI,57700,-4793,-7173,-412019400,-272,9233500,5603,17537,40138
000210,DL,KOSPI,42950,7839,-6340,-412763300,66534,2895024650,-22558,5524,63185
320000,HanWool Semiconductor,KOSDAQ,11230,-40644,-38643,-423985040,1756,420786000,520,-48,280
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5040,324,-92694,-426004190,-29282,-83487645,1,-1205,5690
017940,E1Corporation,KOSPI,87900,-3594,-4863,-427201800,23785,2143348300,2768,10212,24244
251370,"YMT CO., LTD.",KOSDAQ,7400,14691,-63549,-432244220,-210294,-1743310950,2,-244,-58268
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,15280,92667,-20783,-432561320,429201,7731574990,26877,228675,398331
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,26750,-24638,-14033,-433935000,185135,4704740250,-35452,40307,-28050
102710,"ENF Technology Co., Ltd",KOSDAQ,41500,1940,-10797,-438343100,-41673,-1855934300,13806,8420,104228
198440,KANGDONG C&L,KOSDAQ,1099,187963,-416864,-438692840,-70357,54138658,2948,2948,32801
228670,"Ray Co., Ltd.",KOSDAQ,5010,-61802,-96499,-441840665,-86319,-384390385,2,6,-70
361610,SK ie technology,KOSPI,13260,-74744,-31623,-459416300,-138956,-2175218590,-29566,-40525,-17646
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,15850,-29905,-31090,-459888300,-473649,-8830603430,-22619,3779,91716
079940,"GABIA, Inc.",KOSDAQ,47000,353,-9742,-461779100,176330,8195383050,1498,66138,99227
001260,NamkwangEngineering&Construction,KOSPI,7230,15895,-68890,-466088540,-40629,-239309920,-66,-11946,7533
001790,TS,KOSPI,2585,-54445,-182693,-468768795,238876,710497900,92687,678788,1842513
083930,"AVACO CO.,LTD.",KOSDAQ,10300,4341,-48118,-468797450,-124992,-1249070380,-15223,-14725,-16939
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,27200,-1297,-17191,-469966050,-72927,-2100703050,-4593,25200,221869
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,15490,15923,-30584,-476410080,-214938,-3583461090,12238,133241,475182
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,5950,33079,-83864,-480546400,-47977,-228228500,0,-84,4394
357580,"Amosense Co., Ltd.",KOSDAQ,5350,-17133,-106110,-499967870,-178850,-949296620,4969,-11651,-38051
417200,"LS Materials Co.,Ltd.",KOSDAQ,10350,174848,-40220,-513787730,419998,5350126110,3150,31609,-181018
000670,Youngpoong,KOSPI,33650,2024,-15907,-520131250,-58858,-2070014350,-2726,3220,-4692
199800,ToolGen Incorporated,KOSDAQ,39300,-5962,-13232,-525129050,-10506,-561366150,-90,-41,-5930
229640,LS Eco Energy,KOSPI,40350,6249,-9432,-531567050,-108077,-5795009900,27022,-12452,50786
023410,EUGENE Corporation,KOSDAQ,3185,71148,-174236,-535173215,-1617762,-5834715205,-222,251,-57673
307180,IL,KOSDAQ,4295,39539,-131289,-535995875,-350543,-1464276510,-283,-2012,-16792
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5450,-2465,-107497,-537234900,-458257,-2412435030,28522,173378,539503
253450,Studio Dragon Corporation,KOSDAQ,21600,-6347,-26192,-548738950,-107148,-2311486260,7464,83857,164381
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10180,40979,-59614,-552809090,53577,604316370,14523,119463,131120
042370,"Vitzro Tech Co., LTD.",KOSDAQ,7580,25042,-78160,-556749920,-119038,-829045970,0,0,445
122990,"WiSoL CO., LTD.",KOSDAQ,5540,-3565,-97742,-557336020,-156874,-910772370,-2115,55504,191920
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,9600,25369,-65861,-568398520,-57070,-472026940,20726,55263,105229
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,5150,23235,-116604,-574135665,-255003,-1380761365,-122,-635,-3703
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,6280,2634,-92979,-579077530,-5092,182193060,2947,-37658,-94344
060370,LS Marine Solution,KOSDAQ,26350,18835,-19686,-582792350,-220891,-6081455700,-1710,40995,617070
299660,"Cellid Co., Ltd.",KOSDAQ,1707,-687,-341652,-589924945,-119302,-360190712,-1,0,-63
365550,ESR KENDALL SQUARE REIT,KOSPI,3290,-162208,-180278,-593054205,211127,688369155,41074,190045,-485331
203400,ABION Inc.,KOSDAQ,663,106426,-757865,-606248479,-1049771,-852358159,-14,-12,-34792
029530,SINDOH,KOSPI,41200,-2997,-15599,-615012900,-24792,-992917050,-704,11133,32148
093320,"KINX, Inc.",KOSDAQ,129700,-2045,-4559,-620132900,14768,1794176300,10,3062,11827
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,4160,-11434,-160434,-626253000,-219467,-878061915,804,773,8641
002350,NEXENTIRE,KOSPI,6180,11399,-102971,-631627120,-28617,-104018360,-28071,-9118,-11715
015860,ILJINHOLDINGS,KOSPI,5700,26188,-122747,-636567820,-257751,-1398932630,-1799,-2237,-14597
185750,CHONGKUNDANG,KOSPI,66900,-4978,-9519,-637550600,-63513,-4367872500,-4470,11842,96352
488900,"Vitzro Nextech Co., LTD",KOSDAQ,7350,3794,-89768,-641129840,-158661,-1124606240,-515,181,-7461
219130,"TigerElec Co.,Ltd.",KOSDAQ,60600,-16337,-11876,-659991800,-182238,-12847126900,6270,-24140,147084
096530,Seegene Inc.,KOSDAQ,26900,19941,-25593,-667472400,34625,1171228850,32041,183163,384331
389500,"SBB TECH Co., Ltd.",KOSDAQ,30350,25682,-28029,-703249750,-150445,-4653575050,-132,326,-37414
348350,"WITHTECH, Inc.",KOSDAQ,8590,8008,-81134,-704263040,-101525,-883515410,-787,-3187,2628
119830,"ITEK, Inc.",KOSDAQ,5370,-3251,-141781,-709066390,-337952,-1762375500,-6158,50484,76259
003540,DaishinSecurities,KOSPI,25850,11584,-28633,-718492200,15375,426815850,20440,26540,55045
051600,KEPCO Plant Service & Engineering,KOSPI,44950,13588,-16271,-724044450,8228,460460750,-8702,76662,299871
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13610,-26983,-53189,-744719500,-44724,-641790330,253,4540,7699
044490,"TAEWOONG CO., LTD.",KOSDAQ,27450,-11914,-25576,-746906750,-64294,-1943524350,6636,-459,-25390
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,7060,3331,-126084,-768939210,-882140,-6108015550,3776,34483,71207
004430,SongwonIndustrial,KOSPI,12040,-63148,-65587,-770009240,-115586,-1356043140,4738,60566,250116
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,15690,7648,-47426,-773138670,44194,674756190,8256,68920,-63278
137400,"People & Technology, Inc.",KOSDAQ,28300,210,-26150,-780611000,-153282,-4799452100,22187,77038,145603
017800,Hyundai Elevator,KOSPI,67900,29784,-12502,-781558400,108735,7518218000,-74516,-24516,-251916
068790,"DMS Co.,Ltd.",KOSDAQ,8150,-35306,-104758,-794871970,-167636,-1127162110,0,0,-2047
092460,"HANLA IMS Co., LTD",KOSDAQ,17200,-1477,-49327,-799421950,-99865,-1602593450,20841,129991,297805
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,19960,-4391,-39328,-803962610,-14591,-282769500,4073,32832,73911
388210,"CMTX Co.,Ltd.",KOSDAQ,72200,5395,-13405,-841255200,-55770,-5616692500,-2300,-5561,62032
460860,DONGKUK STEEL MILL,KOSPI,9010,3216,-94725,-843984560,-311232,-2653285310,-29151,164272,364088
000400,LotteNon-LifeInsurance,KOSPI,1903,-293601,-435669,-881414297,17246,298333878,15870,44210,932633
035760,"CJ ENM CO., Ltd.",KOSDAQ,31350,-2649,-30171,-909043200,-275914,-8766205050,1239,69319,232598
235980,"MedPacto, Inc.",KOSDAQ,2350,56894,-338814,-912813380,-184520,-476987600,-7241,-3562,16388
004990,Lotte Corporation,KOSPI,22600,-6777,-41034,-913692650,176287,4200948650,-17501,27361,-122754
200710,"ADTechnology Co., Ltd.",KOSDAQ,26750,-23376,-23398,-919469350,-1008634,-32294673000,2507,31945,293355
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,19600,53467,-53404,-924108760,-75870,-1364734620,6344,41120,72222
054920,Hancom WITH,KOSDAQ,3620,26976,-282705,-933093015,-655677,-2046145390,0,-1300,-4502
039200,OSCOTEC Inc.,KOSDAQ,30050,20754,-30190,-933323150,305005,9544969000,26282,119495,-58044
000100,Yuhan,KOSPI,73500,-32678,-12649,-945250300,52749,3236569500,-20233,163415,212958
079650,Seo San Co. Ltd.,KOSDAQ,4250,-205943,-145637,-953985550,-197906,-1059117020,-278,0,14450
007070,GS Retail,KOSPI,24750,-21265,-40450,-966710250,-378129,-9744300800,34514,115154,718278
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,13810,22837,-70381,-971317160,-60811,-828346970,324,1374,465
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,5850,196510,-149930,-973493080,-616301,-3592203245,1,-915,-1107
439260,DAEHAN SHIPBUILDING,KOSPI,50100,-18213,-17204,-973863850,197318,9279387600,9925,72369,-57677
051360,"TOVIS Co., LTD",KOSDAQ,10550,-5277,-114796,-981372190,-114796,-981372190,-907,-55189,-55189
446540,"Megatouch Co., Ltd",KOSDAQ,6610,-38988,-176276,-997567080,-525681,-3126836540,58737,179718,505308
117730,"T-Robotics co., Ltd.",KOSDAQ,12310,10334,-84201,-1000894670,-42406,-510558630,284,2718,4547
030200,KTCorporation,KOSPI,51900,-6330,-19105,-1014065300,-60208,-3234759500,-282294,48614,851844
001680,Daesang,KOSPI,17720,-38733,-56865,-1015153780,-74319,-1294903610,-19030,81125,135287
484870,MNC Solution,KOSPI,15020,16333,-62178,-1017171170,-187078,-3740403020,6538,-26343,17945
005850,SLCORPORATION,KOSPI,52900,6045,-19082,-1029510650,-28028,-1548505350,-2298,25237,72667
491000,LivsMed Inc.,KOSDAQ,37450,12903,-29870,-1036769600,-205845,-7636869750,18582,12431,55285
036620,GAMSUNG Corporation,KOSDAQ,4105,-318,-228065,-1038236955,-1067431,-4486330380,-11585,462051,1298808
178920,"PI Advanced Materials Co., Ltd.",KOSPI,17820,12557,-56331,-1049854850,-62472,-1147497270,9850,23402,68425
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29350,-10007,-40937,-1065204850,365932,11476421700,61898,140729,161868
001530,DI DONGIL,KOSPI,23700,-808,-45216,-1074921200,-142257,-3310264900,1606,54904,135568
035900,JYP Entertainment Corporation,KOSDAQ,43200,-2845,-22315,-1101950200,14436,180990200,-12786,73351,-107231
036530,SNT Holdings,KOSPI,49950,-8815,-23059,-1128904100,-15155,-635479650,-6649,-5531,3398
318060,Graphy Inc.,KOSDAQ,16660,21347,-67016,-1135755980,-257892,-4673994570,-10298,38649,29384
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,68400,-20439,-15671,-1145920000,-100050,-8608463500,-2030,70312,180148
160190,"HIGEN RNM Co., Ltd",KOSDAQ,13990,25447,-83023,-1154746760,-23290,54339070,164,51804,19526
192650,DREAMTECH,KOSPI,4195,26071,-315272,-1201650835,-472708,-1733606005,16012,158375,418904
466100,"CLOBOT Co., Ltd",KOSDAQ,23200,151845,-61506,-1211311750,-116931,-2536632234,7006,89633,203128
356680,"AXGATE Co., Ltd.",KOSDAQ,9820,222787,-88368,-1213344830,615830,7192818880,-22,0,-1861
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,39950,-11474,-30144,-1218542050,-65999,-2912144750,23457,40577,44015
078520,ABLE C&C,KOSPI,10700,-1923,-123683,-1239979500,-199856,-1959996600,20845,190790,281941
437730,"SAMHYUN CO.,LTD",KOSDAQ,37650,14602,-42231,-1261758600,-192529,-7158258950,8218,66918,151671
009240,"HANSSEM CO.,LTD.",KOSPI,38900,-16369,-32875,-1262803850,-152891,-5387923650,20540,109647,381753
336370,Solus Advanced Materials,KOSPI,6430,25018,-203595,-1272059710,-133699,-633853710,3776,-49650,-472486
122870,YG Entertainment Inc.,KOSDAQ,38150,-3761,-32223,-1282864050,-75754,-3152867750,7886,86589,100942
900290,Great Rich Technologies Limited,KOSDAQ,3355,69543,-470431,-1332508625,-2835433,-7207052010,-1,0,471032
012750,S-1,KOSPI,71200,-2893,-18706,-1340251000,-77547,-5735088000,-10345,7845,70728
388720,"Yuilrobotics. co., Ltd",KOSDAQ,62300,12146,-24048,-1370217800,-25920,-1544722400,2905,26383,67750
298020,HYOSUNG TNC,KOSPI,308000,-8217,-4097,-1378190000,-34952,-11011444000,7350,13401,50479
010130,KoreaZinc,KOSPI,999000,1456,-1518,-1397290000,-9657,-9942503000,-1032,-422,22649
069260,TKG Huchems,KOSPI,14890,-10070,-95513,-1405839880,-229080,-3489560480,-4392,36141,132788
000240,HANKOOK & COMPANY,KOSPI,24950,5036,-58263,-1446609150,-161244,-4051168650,-23922,78623,276476
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,46100,13856,-29438,-1447336500,-11263,-941025300,-18785,150717,375756
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,31000,3395,-52372,-1487660500,-51383,-1468069350,5285,19090,-27696
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,12210,-11646,-112070,-1493849590,127339,2037843290,-664,19250,37688
053800,"AHNLAB,INC.",KOSDAQ,53000,-8466,-28544,-1496941100,-36298,-1894828600,1721,20857,31993
417310,KORAMCO THE ONE REIT,KOSPI,10700,5423,-145941,-1554622410,778843,8214284920,-28575,134996,387660
248070,SOLUM,KOSPI,13550,19152,-122708,-1557990160,-378719,-5327165170,-10234,119436,327103
003720,SAMYOUNG,KOSPI,6280,33534,-258535,-1581422510,-142624,-875927190,59780,-60877,-246693
373220,LG Energy Solution,KOSPI,328000,-40210,-2180,-1582996500,78166,27958639500,-4596,4463,-118179
004000,LOTTE Fine Chemical,KOSPI,44650,-23927,-34750,-1590932250,-49191,-2202937450,-19818,-2799,42198
456010,"ICTK Co., Ltd.",KOSDAQ,13130,68887,-120244,-1597149780,-648426,-9720272480,-751,-748,-1828
052710,"Amotech Co., Ltd.",KOSDAQ,14040,-50714,-126498,-1606135240,163802,2986732430,78813,-41050,-498566
090360,"Robostar Co.,Ltd.",KOSDAQ,61400,78611,-36311,-1620105000,-35265,-925463300,5024,46221,70396
004370,Nongshim,KOSPI,383000,-8510,-4233,-1622891000,25945,9345684000,4651,61402,92407
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2250,-26676,-874334,-1676376938,-2199028,-4986240203,10364,8486,17165
333430,IL SEUNG,KOSDAQ,4005,-90954,-460450,-1727367265,-408290,-1644516330,-10,-121,0
195940,HK inno.N Corporation,KOSDAQ,36100,37987,-48892,-1742388200,-85776,-3152391650,-49809,-10690,20084
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,39150,-132978,-25085,-1788609650,-538655,-24266769200,123866,332991,869987
001440,Taihan Cable & Solution,KOSPI,23200,55767,-30143,-1798873100,-481665,-15094747650,-198820,-180290,611348
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,11620,14507,-164524,-1812469080,337366,2425353170,-2099,461265,-1505415
009450,KYUNGDONGNAVIEN,KOSPI,63500,-4744,-29628,-1821889600,-18693,-1100283700,11496,43050,44179
475830,"Orum Therapeutics, Inc.",KOSDAQ,44600,620,-38985,-1822043500,-32065,-1756962200,2410,64008,99006
056190,SFA Engineering Corporation,KOSDAQ,20000,37073,-99618,-1833513570,-190016,-3661433370,1460,38492,54239
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,32550,11039,-56994,-1841014300,-251160,-8277895200,3518,116979,229749
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8450,6271,-218205,-1861732470,-400156,-3641235110,39768,262535,374170
285130,SKCHEMICALS,KOSPI,39350,-3327,-48959,-1877339900,-122316,-4914290300,-5265,56877,163445
025560,MiraeCorporation,KOSPI,6620,201251,-194076,-1878668380,-216925,-2079850770,6730,47412,42605
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,70900,-5275,-25152,-1904881700,72938,6692941500,18734,7276,-182801
108320,LX Semicon,KOSPI,34200,7039,-58103,-1985416200,-68632,-2225394050,11480,-33350,-63332
023590,DaouTechnology,KOSPI,36650,-4868,-54457,-1991163450,-70782,-2595975250,-7886,9823,18369
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,4450,-37792,-382362,-2044124205,88634,940347735,0,-18463,0
199430,KNR SYSTEMS Inc.,KOSDAQ,13100,72440,-109561,-2072315230,-147937,-2542271150,-28,1,-14
